Time,GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.481254E+04,8.659161E+03,1.896630E+00,8.484256E-01,1.025230E+04,0.000000E+00,4.581500E-01,0.000000E+00,1.354262E+04,0.000000E+00,6.036678E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.320219E+03,1.926000E+04,3.443349E-01,1.887056E+00,2.400412E+04,0.000000E+00,1.069992E+00,0.000000E+00,0.000000E+00,3.969104E+04,0.000000E+00,3.889461E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.326251E+04,0.000000E+00,3.259295E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.955986E+04,0.000000E+00,1.916627E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.420270E+03,0.000000E+00,4.199230E-01,0.000000E+00,3.116355E+02,2.879178E+04,1.698733E-02,2.821232E+00,0.000000E+00,2.911791E+04,0.000000E+00,2.853357E+00,0.000000E+00,3.221228E+04,0.000000E+00,3.156597E+00,0.000000E+00,2.621977E+04,0.000000E+00,2.569207E+00
00:20:00,3.527764E+04,8.171208E+03,1.921966E+00,8.006155E-01,1.389724E+04,0.000000E+00,6.206207E-01,0.000000E+00,1.369407E+04,0.000000E+00,6.104162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.401271E+03,1.909381E+04,3.487504E-01,1.870773E+00,2.413870E+04,0.000000E+00,1.075986E+00,0.000000E+00,0.000000E+00,3.954531E+04,0.000000E+00,3.875164E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.308437E+04,0.000000E+00,3.241822E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.937788E+04,0.000000E+00,1.898786E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.669974E+03,0.000000E+00,4.310557E-01,0.000000E+00,6.719465E+02,2.824061E+04,3.661822E-02,2.767220E+00,0.000000E+00,2.865082E+04,0.000000E+00,2.807574E+00,0.000000E+00,3.211399E+04,0.000000E+00,3.146952E+00,0.000000E+00,2.097583E+04,0.000000E+00,2.055375E+00
00:30:00,3.574077E+04,7.685323E+03,1.947194E+00,7.530081E-01,1.766464E+04,0.000000E+00,7.885500E-01,0.000000E+00,1.383301E+04,0.000000E+00,6.166073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.481773E+03,1.892876E+04,3.531360E-01,1.854602E+00,2.426496E+04,0.000000E+00,1.081610E+00,0.000000E+00,0.000000E+00,3.940039E+04,0.000000E+00,3.860951E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.290492E+04,0.000000E+00,3.224224E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.919828E+04,0.000000E+00,1.881179E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.908765E+03,0.000000E+00,4.417018E-01,0.000000E+00,1.038270E+03,2.769110E+04,5.657673E-02,2.713372E+00,0.000000E+00,2.818031E+04,0.000000E+00,2.761458E+00,0.000000E+00,3.201761E+04,0.000000E+00,3.137497E+00,0.000000E+00,1.573284E+04,0.000000E+00,1.541640E+00
00:40:00,3.619864E+04,7.199792E+03,1.972136E+00,7.054357E-01,2.061142E+04,0.000000E+00,9.196152E-01,0.000000E+00,1.396047E+04,0.000000E+00,6.222865E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.561610E+03,1.876470E+04,3.574853E-01,1.838527E+00,2.438158E+04,0.000000E+00,1.086803E+00,0.000000E+00,0.000000E+00,3.924929E+04,0.000000E+00,3.846144E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.272095E+04,0.000000E+00,3.206189E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.901750E+04,0.000000E+00,1.863461E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013291E+04,0.000000E+00,4.516950E-01,0.000000E+00,1.435998E+03,2.713981E+04,7.824633E-02,2.659354E+00,0.000000E+00,2.770085E+04,0.000000E+00,2.714473E+00,0.000000E+00,3.191734E+04,0.000000E+00,3.127672E+00,0.000000E+00,1.048631E+04,0.000000E+00,1.027557E+00
00:50:00,3.664905E+04,6.715725E+03,1.996673E+00,6.580045E-01,2.225141E+04,0.000000E+00,9.918705E-01,0.000000E+00,1.407943E+04,0.000000E+00,6.275873E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.640751E+03,1.860187E+04,3.617968E-01,1.822573E+00,2.448578E+04,0.000000E+00,1.091443E+00,0.000000E+00,0.000000E+00,3.910244E+04,0.000000E+00,3.831701E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.253913E+04,0.000000E+00,3.188335E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.884235E+04,0.000000E+00,1.846274E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.034057E+04,0.000000E+00,4.609525E-01,0.000000E+00,1.857011E+03,2.659352E+04,1.011846E-01,2.605800E+00,0.000000E+00,2.722369E+04,0.000000E+00,2.667673E+00,0.000000E+00,3.182464E+04,0.000000E+00,3.118543E+00,0.000000E+00,5.244588E+03,0.000000E+00,5.139194E-01
01:00:00,3.709185E+04,6.232700E+03,2.020796E+00,6.106754E-01,2.258917E+04,0.000000E+00,1.006895E+00,0.000000E+00,1.419237E+04,0.000000E+00,6.326194E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719196E+03,1.844026E+04,3.660704E-01,1.806738E+00,2.457913E+04,0.000000E+00,1.095599E+00,0.000000E+00,0.000000E+00,3.895766E+04,0.000000E+00,3.817454E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.235632E+04,0.000000E+00,3.170384E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.866876E+04,0.000000E+00,1.829241E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.053360E+04,0.000000E+00,4.695579E-01,0.000000E+00,2.300870E+03,2.605071E+04,1.253678E-01,2.552585E+00,0.000000E+00,2.674687E+04,0.000000E+00,2.620903E+00,0.000000E+00,3.173738E+04,0.000000E+00,3.109942E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,3.098996E+04,5.933403E+03,1.688360E+00,5.813493E-01,2.281600E+04,0.000000E+00,1.017007E+00,0.000000E+00,1.430014E+04,0.000000E+00,6.374242E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.632010E+03,1.828073E+04,3.068391E-01,1.791108E+00,2.466285E+04,0.000000E+00,1.099333E+00,0.000000E+00,0.000000E+00,3.880865E+04,0.000000E+00,3.802823E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.695580E+04,0.000000E+00,2.641205E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.555305E+04,0.000000E+00,1.523940E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.071465E+04,0.000000E+00,4.776269E-01,0.000000E+00,1.989235E+03,2.570229E+04,1.083804E-01,2.518433E+00,0.000000E+00,2.630909E+04,0.000000E+00,2.577984E+00,0.000000E+00,3.164960E+04,0.000000E+00,3.101317E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,2.483164E+04,5.660116E+03,1.352850E+00,5.545726E-01,2.308234E+04,0.000000E+00,1.028883E+00,0.000000E+00,1.440470E+04,0.000000E+00,6.420872E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.531665E+03,1.812314E+04,2.468909E-01,1.775667E+00,2.473817E+04,0.000000E+00,1.102694E+00,0.000000E+00,0.000000E+00,3.866092E+04,0.000000E+00,3.788330E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.156055E+04,0.000000E+00,2.112565E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.244167E+04,0.000000E+00,1.219078E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.088870E+04,0.000000E+00,4.853831E-01,0.000000E+00,1.628924E+03,2.537096E+04,8.874956E-02,2.485962E+00,0.000000E+00,2.587304E+04,0.000000E+00,2.535246E+00,0.000000E+00,3.156658E+04,0.000000E+00,3.093167E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,1.865155E+04,5.395031E+03,1.016154E+00,5.285995E-01,2.324656E+04,0.000000E+00,1.036207E+00,0.000000E+00,1.450991E+04,0.000000E+00,6.467787E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.418064E+03,1.796752E+04,1.862205E-01,1.760419E+00,2.480603E+04,0.000000E+00,1.105723E+00,0.000000E+00,0.000000E+00,3.851256E+04,0.000000E+00,3.773776E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.616675E+04,0.000000E+00,1.584066E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.330479E+03,0.000000E+00,9.142341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.106350E+04,0.000000E+00,4.931732E-01,0.000000E+00,1.262601E+03,2.504538E+04,6.879105E-02,2.454054E+00,0.000000E+00,2.543350E+04,0.000000E+00,2.492167E+00,0.000000E+00,3.148479E+04,0.000000E+00,3.085141E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,1.430954E+04,5.137857E+03,7.612779E-01,5.034015E-01,2.339450E+04,0.000000E+00,1.042806E+00,0.000000E+00,1.461999E+04,0.000000E+00,6.516875E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.291430E+03,1.781389E+04,1.248400E-01,1.745367E+00,2.487018E+04,0.000000E+00,1.108586E+00,0.000000E+00,0.000000E+00,3.836535E+04,0.000000E+00,3.759339E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.077576E+04,0.000000E+00,1.055840E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.220357E+03,0.000000E+00,6.094924E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.124371E+04,0.000000E+00,5.012045E-01,0.000000E+00,8.648723E+02,2.472541E+04,4.712145E-02,2.422698E+00,0.000000E+00,2.499093E+04,0.000000E+00,2.448792E+00,0.000000E+00,3.140457E+04,0.000000E+00,3.077270E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
