Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.128277E+04,0.000000E+00,9.486583E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.737076E+04,0.000000E+00,3.661963E+00,0.000000E+00,2.778725E+04,0.000000E+00,2.722888E+00,0.000000E+00,2.329130E+04,0.000000E+00,2.282345E+00,1.576566E+04,1.762064E+04,8.589526E-01,1.726547E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.887014E+04,0.000000E+00,1.848917E+00,0.000000E+00,1.821778E+04,0.000000E+00,1.785102E+00,2.544502E+04,1.666194E+04,1.386303E+00,1.632609E+00,7.188978E+03,3.329313E+04,3.916684E-01,3.262188E+00,0.000000E+00,4.827250E+04,0.000000E+00,4.729954E+00,2.114188E+04,1.687480E+04,1.152147E+00,1.653679E+00,0.000000E+00,2.477322E+04,0.000000E+00,2.427858E+00,0.000000E+00,3.116754E+04,0.000000E+00,3.054510E+00,0.000000E+00,5.894037E+04,0.000000E+00,5.775462E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.622240E+04,0.000000E+00,2.569556E+00,0.000000E+00,3.359037E+04,0.000000E+00,3.291466E+00
00:20:00,2.140044E+04,0.000000E+00,9.539021E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.702847E+04,0.000000E+00,3.628396E+00,0.000000E+00,2.748342E+04,0.000000E+00,2.693097E+00,0.000000E+00,2.308269E+04,0.000000E+00,2.261889E+00,1.624865E+04,1.698119E+04,8.852681E-01,1.663889E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.844158E+04,0.000000E+00,1.806926E+00,0.000000E+00,1.820845E+04,0.000000E+00,1.784188E+00,2.583538E+04,1.613292E+04,1.407570E+00,1.580772E+00,7.288492E+03,3.297462E+04,3.970898E-01,3.230968E+00,0.000000E+00,4.814731E+04,0.000000E+00,4.717669E+00,2.156974E+04,1.629671E+04,1.175452E+00,1.597012E+00,0.000000E+00,2.441165E+04,0.000000E+00,2.392395E+00,0.000000E+00,3.079934E+04,0.000000E+00,3.018387E+00,0.000000E+00,5.883390E+04,0.000000E+00,5.765030E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.599894E+04,0.000000E+00,2.547642E+00,0.000000E+00,3.350495E+04,0.000000E+00,3.283096E+00
00:30:00,2.150919E+04,0.000000E+00,9.587479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.668829E+04,0.000000E+00,3.595038E+00,0.000000E+00,2.717982E+04,0.000000E+00,2.663330E+00,0.000000E+00,2.287436E+04,0.000000E+00,2.241460E+00,1.673319E+04,1.634053E+04,9.116676E-01,1.601113E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800805E+04,0.000000E+00,1.764447E+00,0.000000E+00,1.819881E+04,0.000000E+00,1.783244E+00,2.622696E+04,1.560359E+04,1.428905E+00,1.528905E+00,7.386943E+03,3.265921E+04,4.024533E-01,3.200053E+00,0.000000E+00,4.802157E+04,0.000000E+00,4.705330E+00,2.199561E+04,1.572454E+04,1.198648E+00,1.540928E+00,0.000000E+00,2.405010E+04,0.000000E+00,2.356935E+00,0.000000E+00,3.043129E+04,0.000000E+00,2.982281E+00,0.000000E+00,5.872833E+04,0.000000E+00,5.754685E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.577623E+04,0.000000E+00,2.525802E+00,0.000000E+00,3.341929E+04,0.000000E+00,3.274702E+00
00:40:00,2.161040E+04,0.000000E+00,9.632582E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.635002E+04,0.000000E+00,3.561869E+00,0.000000E+00,2.687652E+04,0.000000E+00,2.633593E+00,0.000000E+00,2.266607E+04,0.000000E+00,2.221037E+00,1.722089E+04,1.569882E+04,9.382394E-01,1.538233E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.757047E+04,0.000000E+00,1.721572E+00,0.000000E+00,1.818887E+04,0.000000E+00,1.782269E+00,2.662031E+04,1.507441E+04,1.450336E+00,1.477052E+00,7.484804E+03,3.234709E+04,4.077846E-01,3.169461E+00,0.000000E+00,4.789509E+04,0.000000E+00,4.692921E+00,2.242222E+04,1.515703E+04,1.221884E+00,1.485301E+00,0.000000E+00,2.368763E+04,0.000000E+00,2.321387E+00,0.000000E+00,3.006282E+04,0.000000E+00,2.946137E+00,0.000000E+00,5.862350E+04,0.000000E+00,5.744413E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.555386E+04,0.000000E+00,2.503997E+00,0.000000E+00,3.333364E+04,0.000000E+00,3.266310E+00
00:50:00,2.170646E+04,0.000000E+00,9.675388E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.601363E+04,0.000000E+00,3.528888E+00,0.000000E+00,2.657372E+04,0.000000E+00,2.603908E+00,0.000000E+00,2.245773E+04,0.000000E+00,2.200609E+00,1.771136E+04,1.505699E+04,9.649622E-01,1.475342E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.712949E+04,0.000000E+00,1.678364E+00,0.000000E+00,1.817860E+04,0.000000E+00,1.781263E+00,2.701507E+04,1.454620E+04,1.471844E+00,1.425295E+00,7.582430E+03,3.203833E+04,4.131031E-01,3.139200E+00,0.000000E+00,4.776783E+04,0.000000E+00,4.680437E+00,2.284961E+04,1.459368E+04,1.245162E+00,1.430084E+00,0.000000E+00,2.332408E+04,0.000000E+00,2.285735E+00,0.000000E+00,2.969381E+04,0.000000E+00,2.909943E+00,0.000000E+00,5.851936E+04,0.000000E+00,5.734209E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.533171E+04,0.000000E+00,2.482215E+00,0.000000E+00,3.324810E+04,0.000000E+00,3.257928E+00
01:00:00,2.179971E+04,0.000000E+00,9.716941E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.567912E+04,0.000000E+00,3.496092E+00,0.000000E+00,2.627159E+04,0.000000E+00,2.574289E+00,0.000000E+00,2.224930E+04,0.000000E+00,2.180172E+00,1.820447E+04,1.441573E+04,9.918289E-01,1.412507E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.668554E+04,0.000000E+00,1.634865E+00,0.000000E+00,1.816799E+04,0.000000E+00,1.780224E+00,2.741127E+04,1.401952E+04,1.493430E+00,1.373687E+00,7.680033E+03,3.173304E+04,4.184204E-01,3.109279E+00,0.000000E+00,4.763980E+04,0.000000E+00,4.667879E+00,2.327799E+04,1.403419E+04,1.268494E+00,1.375245E+00,0.000000E+00,2.295931E+04,0.000000E+00,2.249964E+00,0.000000E+00,2.932419E+04,0.000000E+00,2.873691E+00,0.000000E+00,5.841587E+04,0.000000E+00,5.724069E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.510970E+04,0.000000E+00,2.460447E+00,0.000000E+00,3.316275E+04,0.000000E+00,3.249564E+00
01:10:00,2.189481E+04,0.000000E+00,9.759357E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.965955E+04,0.000000E+00,2.906244E+00,0.000000E+00,2.183338E+04,0.000000E+00,2.139393E+00,0.000000E+00,1.852191E+04,0.000000E+00,1.814927E+00,1.523552E+04,1.384679E+04,8.300729E-01,1.356753E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.632537E+04,0.000000E+00,1.599570E+00,0.000000E+00,1.815480E+04,0.000000E+00,1.778920E+00,2.291183E+04,1.354857E+04,1.248290E+00,1.327536E+00,9.313433E+03,2.635188E+04,5.074100E-01,2.582017E+00,0.000000E+00,3.969079E+04,0.000000E+00,3.889007E+00,2.440117E+04,1.160082E+04,1.329668E+00,1.136786E+00,0.000000E+00,1.911613E+04,0.000000E+00,1.873328E+00,0.000000E+00,2.441844E+04,0.000000E+00,2.392926E+00,0.000000E+00,5.831029E+04,0.000000E+00,5.713683E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.089855E+04,0.000000E+00,2.047799E+00,0.000000E+00,3.307507E+04,0.000000E+00,3.240950E+00
01:20:00,2.199341E+04,0.000000E+00,9.803361E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.367110E+04,0.000000E+00,2.319449E+00,0.000000E+00,1.742060E+04,0.000000E+00,1.706993E+00,0.000000E+00,1.480411E+04,0.000000E+00,1.450623E+00,1.221211E+04,1.328330E+04,6.653493E-01,1.301532E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.596542E+04,0.000000E+00,1.564297E+00,0.000000E+00,1.814058E+04,0.000000E+00,1.777507E+00,1.836351E+04,1.308609E+04,1.000487E+00,1.282212E+00,1.115677E+04,2.101019E+04,6.078372E-01,2.058624E+00,0.000000E+00,3.174639E+04,0.000000E+00,3.110590E+00,2.560140E+04,9.213049E+03,1.395022E+00,9.028014E-01,0.000000E+00,1.528258E+04,0.000000E+00,1.497646E+00,0.000000E+00,1.952367E+04,0.000000E+00,1.913246E+00,0.000000E+00,5.820440E+04,0.000000E+00,5.703240E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.669933E+04,0.000000E+00,1.636323E+00,0.000000E+00,3.298638E+04,0.000000E+00,3.232220E+00
01:30:00,2.209939E+04,0.000000E+00,9.850658E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.771144E+04,0.000000E+00,1.735478E+00,0.000000E+00,1.303126E+04,0.000000E+00,1.276891E+00,0.000000E+00,1.109322E+04,0.000000E+00,1.086998E+00,9.176622E+03,1.272443E+04,4.999676E-01,1.246765E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.560485E+04,0.000000E+00,1.528963E+00,0.000000E+00,1.812703E+04,0.000000E+00,1.776162E+00,1.379708E+04,1.262982E+04,7.516971E-01,1.237497E+00,1.303126E+04,1.570475E+04,7.099621E-01,1.538784E+00,0.000000E+00,2.380529E+04,0.000000E+00,2.332497E+00,2.682461E+04,6.860594E+03,1.461632E+00,6.722789E-01,0.000000E+00,1.145455E+04,0.000000E+00,1.122506E+00,0.000000E+00,1.463479E+04,0.000000E+00,1.434148E+00,0.000000E+00,5.810127E+04,0.000000E+00,5.693070E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.251013E+04,0.000000E+00,1.225832E+00,0.000000E+00,3.289903E+04,0.000000E+00,3.223623E+00
01:40:00,2.221680E+04,0.000000E+00,9.903042E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.177999E+04,0.000000E+00,1.154275E+00,0.000000E+00,8.664901E+03,0.000000E+00,8.490440E-01,0.000000E+00,7.389015E+03,0.000000E+00,7.240301E-01,6.128464E+03,1.217331E+04,3.338957E-01,1.192757E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.524476E+04,0.000000E+00,1.493676E+00,0.000000E+00,1.811561E+04,0.000000E+00,1.775026E+00,9.213212E+03,1.217991E+04,5.019574E-01,1.193406E+00,1.494212E+04,1.043507E+04,8.140679E-01,1.022448E+00,0.000000E+00,1.586728E+04,0.000000E+00,1.554711E+00,2.807669E+04,4.541763E+03,1.529819E+00,4.450525E-01,0.000000E+00,7.631512E+03,0.000000E+00,7.478590E-01,0.000000E+00,9.751356E+03,0.000000E+00,9.555884E-01,0.000000E+00,5.800332E+04,0.000000E+00,5.683411E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.330605E+03,0.000000E+00,8.162901E-01,0.000000E+00,3.281577E+04,0.000000E+00,3.215429E+00
