Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.803033E+04,0.000000E+00,8.036885E-01,0.000000E+00,1.569076E+04,0.000000E+00,6.994636E-01,0.000000E+00,1.330542E+04,2.886220E+04,7.249566E-01,2.828177E+00,2.038253E+04,1.879758E+04,1.110562E+00,1.841949E+00,0.000000E+00,2.835827E+04,0.000000E+00,2.778837E+00,0.000000E+00,2.478750E+04,0.000000E+00,2.428834E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.321350E+04,0.000000E+00,2.274484E+00,0.000000E+00,2.091641E+04,0.000000E+00,2.049530E+00,2.036805E+04,1.312423E+04,1.109704E+00,1.285962E+00,0.000000E+00,3.298142E+04,0.000000E+00,3.231669E+00,0.000000E+00,3.918135E+04,0.000000E+00,3.839150E+00,0.000000E+00,1.966867E+04,0.000000E+00,1.927590E+00,0.000000E+00,4.009930E+04,0.000000E+00,3.929775E+00,0.000000E+00,4.258778E+04,0.000000E+00,4.173739E+00,0.000000E+00,5.071389E+04,0.000000E+00,4.969374E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.234401E+04,0.000000E+00,3.169405E+00,0.000000E+00,3.079607E+04,0.000000E+00,3.017659E+00
00:20:00,1.813356E+04,0.000000E+00,8.082889E-01,0.000000E+00,1.592435E+04,0.000000E+00,7.098733E-01,0.000000E+00,1.350755E+04,2.841623E+04,7.359679E-01,2.784460E+00,2.060022E+04,1.841666E+04,1.122419E+00,1.804613E+00,0.000000E+00,2.802213E+04,0.000000E+00,2.745880E+00,0.000000E+00,2.437770E+04,0.000000E+00,2.388678E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.271125E+04,0.000000E+00,2.225272E+00,0.000000E+00,2.091191E+04,0.000000E+00,2.049090E+00,2.078028E+04,1.254926E+04,1.132164E+00,1.229623E+00,0.000000E+00,3.287084E+04,0.000000E+00,3.220821E+00,0.000000E+00,3.897895E+04,0.000000E+00,3.819302E+00,0.000000E+00,1.930277E+04,0.000000E+00,1.891710E+00,0.000000E+00,3.951352E+04,0.000000E+00,3.872317E+00,0.000000E+00,4.211458E+04,0.000000E+00,4.127310E+00,0.000000E+00,5.066053E+04,0.000000E+00,4.964145E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.209914E+04,0.000000E+00,3.145388E+00,0.000000E+00,3.070498E+04,0.000000E+00,3.008733E+00
00:30:00,1.822837E+04,0.000000E+00,8.125139E-01,0.000000E+00,1.614342E+04,0.000000E+00,7.196356E-01,0.000000E+00,1.370771E+04,2.797410E+04,7.468719E-01,2.741121E+00,2.081586E+04,1.803828E+04,1.134163E+00,1.767528E+00,0.000000E+00,2.768720E+04,0.000000E+00,2.713043E+00,0.000000E+00,2.396285E+04,0.000000E+00,2.348027E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220447E+04,0.000000E+00,2.175617E+00,0.000000E+00,2.090680E+04,0.000000E+00,2.048589E+00,2.119069E+04,1.197153E+04,1.154525E+00,1.173013E+00,0.000000E+00,3.275996E+04,0.000000E+00,3.209944E+00,0.000000E+00,3.877831E+04,0.000000E+00,3.799630E+00,0.000000E+00,1.893723E+04,0.000000E+00,1.855868E+00,0.000000E+00,3.893211E+04,0.000000E+00,3.815292E+00,0.000000E+00,4.164217E+04,0.000000E+00,4.080963E+00,0.000000E+00,5.060745E+04,0.000000E+00,4.958945E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.185533E+04,0.000000E+00,3.121476E+00,0.000000E+00,3.061437E+04,0.000000E+00,2.999854E+00
00:40:00,1.831629E+04,0.000000E+00,8.164318E-01,0.000000E+00,1.634932E+04,0.000000E+00,7.288104E-01,0.000000E+00,1.390702E+04,2.753609E+04,7.577296E-01,2.698186E+00,2.103078E+04,1.766241E+04,1.145868E+00,1.730688E+00,0.000000E+00,2.735309E+04,0.000000E+00,2.680287E+00,0.000000E+00,2.354363E+04,0.000000E+00,2.306948E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.169422E+04,0.000000E+00,2.125621E+00,0.000000E+00,2.090114E+04,0.000000E+00,2.048034E+00,2.160141E+04,1.139259E+04,1.176903E+00,1.116285E+00,0.000000E+00,3.264880E+04,0.000000E+00,3.199041E+00,0.000000E+00,3.857914E+04,0.000000E+00,3.780102E+00,0.000000E+00,1.857112E+04,0.000000E+00,1.819970E+00,0.000000E+00,3.835409E+04,0.000000E+00,3.758605E+00,0.000000E+00,4.116923E+04,0.000000E+00,4.034567E+00,0.000000E+00,5.055449E+04,0.000000E+00,4.953755E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.161216E+04,0.000000E+00,3.097629E+00,0.000000E+00,3.052430E+04,0.000000E+00,2.991028E+00
00:50:00,1.839926E+04,0.000000E+00,8.201294E-01,0.000000E+00,1.654488E+04,0.000000E+00,7.375243E-01,0.000000E+00,1.410593E+04,2.710155E+04,7.685649E-01,2.655595E+00,2.124588E+04,1.728848E+04,1.157583E+00,1.694041E+00,0.000000E+00,2.701970E+04,0.000000E+00,2.647605E+00,0.000000E+00,2.312048E+04,0.000000E+00,2.265483E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.118129E+04,0.000000E+00,2.075363E+00,0.000000E+00,2.089498E+04,0.000000E+00,2.047430E+00,2.201278E+04,1.081301E+04,1.199317E+00,1.059493E+00,0.000000E+00,3.253735E+04,0.000000E+00,3.188111E+00,0.000000E+00,3.838121E+04,0.000000E+00,3.760697E+00,0.000000E+00,1.820440E+04,0.000000E+00,1.784013E+00,0.000000E+00,3.777914E+04,0.000000E+00,3.702223E+00,0.000000E+00,4.069549E+04,0.000000E+00,3.988096E+00,0.000000E+00,5.050151E+04,0.000000E+00,4.948564E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.136943E+04,0.000000E+00,3.073826E+00,0.000000E+00,3.043478E+04,0.000000E+00,2.982256E+00
01:00:00,1.847855E+04,0.000000E+00,8.236628E-01,0.000000E+00,1.673216E+04,0.000000E+00,7.458692E-01,0.000000E+00,1.430477E+04,2.667058E+04,7.793970E-01,2.613353E+00,2.146183E+04,1.691652E+04,1.169344E+00,1.657585E+00,0.000000E+00,2.668700E+04,0.000000E+00,2.614991E+00,0.000000E+00,2.269371E+04,0.000000E+00,2.223665E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.066622E+04,0.000000E+00,2.024896E+00,0.000000E+00,2.088837E+04,0.000000E+00,2.046782E+00,2.242518E+04,1.023356E+04,1.221786E+00,1.002715E+00,0.000000E+00,3.242561E+04,0.000000E+00,3.177153E+00,0.000000E+00,3.818428E+04,0.000000E+00,3.741391E+00,0.000000E+00,1.783701E+04,0.000000E+00,1.747992E+00,0.000000E+00,3.720705E+04,0.000000E+00,3.646126E+00,0.000000E+00,4.022073E+04,0.000000E+00,3.941529E+00,0.000000E+00,5.044843E+04,0.000000E+00,4.943363E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.112701E+04,0.000000E+00,3.050056E+00,0.000000E+00,3.034580E+04,0.000000E+00,2.973537E+00
01:10:00,1.855646E+04,0.000000E+00,8.271361E-01,0.000000E+00,1.691244E+04,0.000000E+00,7.539016E-01,0.000000E+00,1.566512E+04,2.211569E+04,8.535116E-01,2.167030E+00,2.258515E+04,1.401136E+04,1.230540E+00,1.372917E+00,0.000000E+00,2.216664E+04,0.000000E+00,2.172046E+00,0.000000E+00,2.231894E+04,0.000000E+00,2.186926E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.023635E+04,0.000000E+00,1.982770E+00,0.000000E+00,2.087882E+04,0.000000E+00,2.045831E+00,1.872815E+04,9.724189E+03,1.020362E+00,9.528000E-01,0.000000E+00,2.700880E+04,0.000000E+00,2.646395E+00,0.000000E+00,3.177153E+04,0.000000E+00,3.113049E+00,0.000000E+00,1.484634E+04,0.000000E+00,1.454902E+00,0.000000E+00,3.089998E+04,0.000000E+00,3.028045E+00,0.000000E+00,3.349661E+04,0.000000E+00,3.282562E+00,0.000000E+00,5.039174E+04,0.000000E+00,4.937762E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.590459E+04,0.000000E+00,2.538317E+00,0.000000E+00,3.025432E+04,0.000000E+00,2.964545E+00
01:20:00,1.863608E+04,0.000000E+00,8.306878E-01,0.000000E+00,1.709003E+04,0.000000E+00,7.618146E-01,0.000000E+00,1.719712E+04,1.760962E+04,9.369750E-01,1.725495E+00,2.383099E+04,1.114464E+04,1.298408E+00,1.092016E+00,0.000000E+00,1.767700E+04,0.000000E+00,1.732114E+00,0.000000E+00,2.194339E+04,0.000000E+00,2.150107E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.980903E+04,0.000000E+00,1.940894E+00,0.000000E+00,2.086930E+04,0.000000E+00,2.044875E+00,1.498982E+04,9.220451E+03,8.166871E-01,9.034372E-01,0.000000E+00,2.159804E+04,0.000000E+00,2.116231E+00,0.000000E+00,2.537919E+04,0.000000E+00,2.486709E+00,0.000000E+00,1.186559E+04,0.000000E+00,1.162793E+00,0.000000E+00,2.463904E+04,0.000000E+00,2.414493E+00,0.000000E+00,2.678397E+04,0.000000E+00,2.624732E+00,0.000000E+00,5.033459E+04,0.000000E+00,4.932099E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.069764E+04,0.000000E+00,2.028098E+00,0.000000E+00,3.016283E+04,0.000000E+00,2.955543E+00
01:30:00,1.872042E+04,0.000000E+00,8.344501E-01,0.000000E+00,1.726839E+04,0.000000E+00,7.697621E-01,0.000000E+00,1.875923E+04,1.314596E+04,1.022080E+00,1.288115E+00,2.510187E+04,8.310801E+03,1.367642E+00,8.143385E-01,0.000000E+00,1.321601E+04,0.000000E+00,1.294993E+00,0.000000E+00,2.156791E+04,0.000000E+00,2.113295E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.938274E+04,0.000000E+00,1.899119E+00,0.000000E+00,2.085990E+04,0.000000E+00,2.043932E+00,1.124793E+04,8.720581E+03,6.128185E-01,8.544538E-01,0.000000E+00,1.619183E+04,0.000000E+00,1.586514E+00,0.000000E+00,1.900610E+04,0.000000E+00,1.862258E+00,0.000000E+00,8.891134E+03,0.000000E+00,8.713022E-01,0.000000E+00,1.841974E+04,0.000000E+00,1.805027E+00,0.000000E+00,2.007855E+04,0.000000E+00,1.967617E+00,0.000000E+00,5.028056E+04,0.000000E+00,4.926742E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.550403E+04,0.000000E+00,1.519188E+00,0.000000E+00,3.007447E+04,0.000000E+00,2.946847E+00
01:40:00,1.881321E+04,0.000000E+00,8.385886E-01,0.000000E+00,1.744983E+04,0.000000E+00,7.778472E-01,0.000000E+00,2.035542E+04,8.723585E+03,1.109042E+00,8.547846E-01,2.640055E+04,5.509057E+03,1.438390E+00,5.398071E-01,3.461237E+02,8.783093E+03,1.886068E-02,8.606240E-01,0.000000E+00,2.119693E+04,0.000000E+00,2.076928E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.895917E+04,0.000000E+00,1.857612E+00,0.000000E+00,2.085294E+04,0.000000E+00,2.043232E+00,7.501422E+03,8.229068E+03,4.086984E-01,8.062899E-01,0.000000E+00,1.079013E+04,0.000000E+00,1.057241E+00,0.000000E+00,1.265202E+04,0.000000E+00,1.239669E+00,0.000000E+00,5.922132E+03,0.000000E+00,5.803481E-01,0.000000E+00,1.224075E+04,0.000000E+00,1.199517E+00,0.000000E+00,1.337952E+04,0.000000E+00,1.311134E+00,0.000000E+00,5.023624E+04,0.000000E+00,4.922347E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.032335E+04,0.000000E+00,1.011548E+00,0.000000E+00,2.999635E+04,0.000000E+00,2.939161E+00
