Time,WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN::Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,2.309917E+04,0.000000E+00,2.263530E+00,0.000000E+00,8.697117E+03,0.000000E+00,8.521880E-01,0.000000E+00,1.572319E+04,0.000000E+00,1.540742E+00,0.000000E+00,6.986934E+03,0.000000E+00,6.846055E-01,0.000000E+00,1.719040E+04,0.000000E+00,1.684516E+00
00:20:00,0.000000E+00,2.279931E+04,0.000000E+00,2.234132E+00,0.000000E+00,8.154603E+03,0.000000E+00,7.990273E-01,0.000000E+00,1.550123E+04,0.000000E+00,1.518982E+00,0.000000E+00,6.520140E+03,0.000000E+00,6.388658E-01,0.000000E+00,1.696799E+04,0.000000E+00,1.662712E+00
00:30:00,0.000000E+00,2.249651E+04,0.000000E+00,2.204448E+00,0.000000E+00,7.608630E+03,0.000000E+00,7.455279E-01,0.000000E+00,1.527667E+04,0.000000E+00,1.496970E+00,0.000000E+00,6.049456E+03,0.000000E+00,5.927449E-01,0.000000E+00,1.674286E+04,0.000000E+00,1.640642E+00
00:40:00,0.000000E+00,2.219093E+04,0.000000E+00,2.174491E+00,0.000000E+00,7.059349E+03,0.000000E+00,6.917044E-01,0.000000E+00,1.504982E+04,0.000000E+00,1.474733E+00,0.000000E+00,5.575906E+03,0.000000E+00,5.463434E-01,0.000000E+00,1.651542E+04,0.000000E+00,1.618345E+00
00:50:00,0.000000E+00,2.188452E+04,0.000000E+00,2.144455E+00,0.000000E+00,6.508247E+03,0.000000E+00,6.377026E-01,0.000000E+00,1.482215E+04,0.000000E+00,1.452416E+00,0.000000E+00,5.100953E+03,0.000000E+00,4.998043E-01,0.000000E+00,1.628714E+04,0.000000E+00,1.595968E+00
01:00:00,0.000000E+00,2.157773E+04,0.000000E+00,2.114381E+00,0.000000E+00,5.955945E+03,0.000000E+00,5.835832E-01,0.000000E+00,1.459403E+04,0.000000E+00,1.430055E+00,0.000000E+00,4.625155E+03,0.000000E+00,4.531826E-01,0.000000E+00,1.605840E+04,0.000000E+00,1.573546E+00
01:10:00,0.000000E+00,1.795282E+04,0.000000E+00,1.759173E+00,0.000000E+00,5.484349E+03,0.000000E+00,5.373726E-01,0.000000E+00,1.214231E+04,0.000000E+00,1.189809E+00,0.000000E+00,4.433446E+03,0.000000E+00,4.343971E-01,0.000000E+00,1.336252E+04,0.000000E+00,1.309374E+00
01:20:00,0.000000E+00,1.434573E+04,0.000000E+00,1.405716E+00,0.000000E+00,5.047553E+03,0.000000E+00,4.945727E-01,0.000000E+00,9.703365E+03,0.000000E+00,9.508182E-01,0.000000E+00,4.256958E+03,0.000000E+00,4.171038E-01,0.000000E+00,1.067952E+04,0.000000E+00,1.046469E+00
01:30:00,0.000000E+00,1.074773E+04,0.000000E+00,1.053152E+00,0.000000E+00,4.592996E+03,0.000000E+00,4.500321E-01,0.000000E+00,7.269903E+03,0.000000E+00,7.123656E-01,0.000000E+00,4.078890E+03,0.000000E+00,3.996551E-01,0.000000E+00,8.001993E+03,0.000000E+00,7.841010E-01
01:40:00,0.000000E+00,7.158897E+03,0.000000E+00,7.014868E-01,0.000000E+00,4.132741E+03,0.000000E+00,4.049336E-01,0.000000E+00,4.842439E+03,0.000000E+00,4.745016E-01,0.000000E+00,3.899414E+03,0.000000E+00,3.820690E-01,0.000000E+00,5.330494E+03,0.000000E+00,5.223246E-01
