Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.335006E+04,0.000000E+00,1.040797E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.757028E+04,0.000000E+00,2.701629E+00,0.000000E+00,2.084801E+04,0.000000E+00,2.042931E+00,7.792879E+03,2.690199E+04,4.245978E-01,2.636106E+00,5.750544E+03,2.284064E+04,3.133094E-01,2.238027E+00,0.000000E+00,2.489317E+04,0.000000E+00,2.439303E+00,0.000000E+00,1.404737E+04,0.000000E+00,1.376434E+00,2.154617E+04,2.402059E+04,1.173965E+00,2.353749E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.320259E+03,3.505519E+04,3.443467E-01,3.434977E+00,2.312808E+04,1.671031E+04,1.260057E+00,1.637337E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.465023E+04,0.000000E+00,2.415353E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.637619E+04,0.000000E+00,1.604560E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.337946E+04,0.000000E+00,1.042107E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.728449E+04,0.000000E+00,2.673606E+00,0.000000E+00,2.065076E+04,0.000000E+00,2.023590E+00,8.121682E+03,2.644744E+04,4.425136E-01,2.591550E+00,6.108336E+03,2.233734E+04,3.328042E-01,2.188710E+00,0.000000E+00,2.464520E+04,0.000000E+00,2.414989E+00,0.000000E+00,1.359732E+04,0.000000E+00,1.332335E+00,2.181869E+04,2.360603E+04,1.188808E+00,2.313114E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.368703E+03,3.486480E+04,3.469862E-01,3.416321E+00,2.391813E+04,1.573617E+04,1.303102E+00,1.541886E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.406381E+04,0.000000E+00,2.357894E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.580688E+04,0.000000E+00,1.548776E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.340873E+04,0.000000E+00,1.043411E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.699780E+04,0.000000E+00,2.645496E+00,0.000000E+00,2.045167E+04,0.000000E+00,2.004068E+00,8.448766E+03,2.599756E+04,4.603357E-01,2.547454E+00,6.470909E+03,2.182862E+04,3.525596E-01,2.138863E+00,0.000000E+00,2.439698E+04,0.000000E+00,2.390650E+00,0.000000E+00,1.314134E+04,0.000000E+00,1.287655E+00,2.208960E+04,2.319654E+04,1.203564E+00,2.272976E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.418262E+03,3.467728E+04,3.496863E-01,3.397946E+00,2.471644E+04,1.475792E+04,1.346596E+00,1.446032E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347022E+04,0.000000E+00,2.299732E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.522921E+04,0.000000E+00,1.492174E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.343810E+04,0.000000E+00,1.044720E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.670981E+04,0.000000E+00,2.617260E+00,0.000000E+00,2.025051E+04,0.000000E+00,1.984344E+00,8.775534E+03,2.555152E+04,4.781404E-01,2.503734E+00,6.836979E+03,2.131566E+04,3.725054E-01,2.088599E+00,0.000000E+00,2.414818E+04,0.000000E+00,2.366256E+00,0.000000E+00,1.268007E+04,0.000000E+00,1.242456E+00,2.235951E+04,2.279105E+04,1.218265E+00,2.233231E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.468785E+03,3.449225E+04,3.524391E-01,3.379816E+00,2.552368E+04,1.377668E+04,1.390578E+00,1.349885E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.287069E+04,0.000000E+00,2.240987E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.464424E+04,0.000000E+00,1.434857E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,2.346776E+04,0.000000E+00,1.046041E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.642045E+04,0.000000E+00,2.588892E+00,0.000000E+00,2.004734E+04,0.000000E+00,1.964425E+00,9.101970E+03,2.510919E+04,4.959269E-01,2.460379E+00,7.206046E+03,2.079929E+04,3.926146E-01,2.038002E+00,0.000000E+00,2.389881E+04,0.000000E+00,2.341807E+00,0.000000E+00,1.221404E+04,0.000000E+00,1.196791E+00,2.262869E+04,2.238924E+04,1.232925E+00,2.193849E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.520087E+03,3.430989E+04,3.552342E-01,3.361946E+00,2.633798E+04,1.279406E+04,1.434944E+00,1.253603E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.226604E+04,0.000000E+00,2.181741E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.405288E+04,0.000000E+00,1.376914E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,2.349785E+04,0.000000E+00,1.047382E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.612973E+04,0.000000E+00,2.560390E+00,0.000000E+00,1.984225E+04,0.000000E+00,1.944317E+00,9.428187E+03,2.467056E+04,5.137013E-01,2.417387E+00,7.577967E+03,2.028012E+04,4.128793E-01,1.987130E+00,0.000000E+00,2.364888E+04,0.000000E+00,2.317305E+00,0.000000E+00,1.174363E+04,0.000000E+00,1.150697E+00,2.289730E+04,2.199100E+04,1.247555E+00,2.154817E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.571998E+03,3.413033E+04,3.580625E-01,3.344351E+00,2.715815E+04,1.181119E+04,1.479630E+00,1.157295E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.165685E+04,0.000000E+00,2.122049E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.345576E+04,0.000000E+00,1.318406E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,2.353222E+04,0.000000E+00,1.048918E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.172013E+04,0.000000E+00,2.128298E+00,0.000000E+00,1.651685E+04,0.000000E+00,1.618460E+00,1.092044E+04,2.046978E+04,5.950055E-01,2.005761E+00,6.355738E+03,1.980242E+04,3.462879E-01,1.940314E+00,0.000000E+00,1.966941E+04,0.000000E+00,1.927359E+00,0.000000E+00,1.154969E+04,0.000000E+00,1.131687E+00,2.416074E+04,1.822953E+04,1.316383E+00,1.786240E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498702E+03,3.395347E+04,2.995861E-01,3.326999E+00,2.273097E+04,1.127686E+04,1.238429E+00,1.104934E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.135189E+04,0.000000E+00,2.092157E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.297265E+04,0.000000E+00,1.271067E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,2.357057E+04,0.000000E+00,1.050633E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.733329E+04,0.000000E+00,1.698439E+00,0.000000E+00,1.320023E+04,0.000000E+00,1.293466E+00,1.251575E+04,1.631036E+04,6.819194E-01,1.598191E+00,5.110758E+03,1.932554E+04,2.784562E-01,1.893576E+00,0.000000E+00,1.570640E+04,0.000000E+00,1.539029E+00,0.000000E+00,1.137107E+04,0.000000E+00,1.114178E+00,2.555960E+04,1.451124E+04,1.392584E+00,1.421896E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.416743E+03,3.378175E+04,2.406377E-01,3.310139E+00,1.820721E+04,1.079990E+04,9.919654E-01,1.058195E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.106623E+04,0.000000E+00,2.064152E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.248964E+04,0.000000E+00,1.223737E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,2.361460E+04,0.000000E+00,1.052603E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.296782E+04,0.000000E+00,1.270676E+00,0.000000E+00,9.890473E+03,0.000000E+00,9.691472E-01,1.413236E+04,1.218458E+04,7.699946E-01,1.193919E+00,3.850578E+03,1.884776E+04,2.097962E-01,1.846749E+00,0.000000E+00,1.175825E+04,0.000000E+00,1.152158E+00,0.000000E+00,1.119351E+04,0.000000E+00,1.096773E+00,2.698316E+04,1.083002E+04,1.470133E+00,1.061187E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.325717E+03,3.361622E+04,1.811953E-01,3.293886E+00,1.367144E+04,1.033675E+04,7.448479E-01,1.012810E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.078484E+04,0.000000E+00,2.036566E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.200422E+04,0.000000E+00,1.176172E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,2.366534E+04,0.000000E+00,1.054871E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.623763E+03,0.000000E+00,8.450135E-01,0.000000E+00,6.587367E+03,0.000000E+00,6.454812E-01,1.577642E+04,8.091696E+03,8.595666E-01,7.928720E-01,2.578048E+03,1.836969E+04,1.404633E-01,1.799896E+00,0.000000E+00,7.824614E+03,0.000000E+00,7.667099E-01,0.000000E+00,1.101773E+04,0.000000E+00,1.079543E+00,2.843508E+04,7.185066E+03,1.549228E+00,7.040320E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.225706E+03,3.346022E+04,1.212633E-01,3.278571E+00,9.122392E+03,9.890731E+03,4.970067E-01,9.691041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.050784E+04,0.000000E+00,2.009412E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.151745E+04,0.000000E+00,1.128475E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
