Time,ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.360953E+04,0.000000E+00,9.261607E-01,0.000000E+00,4.927354E+03,3.117218E+04,2.301204E-01,2.777148E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.249252E+04,0.000000E+00,2.894843E+00,0.000000E+00,5.841717E+04,0.000000E+00,5.204419E+00,0.000000E+00,4.223689E+04,0.000000E+00,3.762965E+00,1.025780E+04,3.392148E+04,4.791136E-01,3.022030E+00,0.000000E+00,3.536960E+04,0.000000E+00,3.151127E+00,0.000000E+00,5.455046E+04,0.000000E+00,4.859951E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.739697E+03,0.000000E+00,3.820484E-01,0.000000E+00,0.000000E+00,2.965844E+04,0.000000E+00,2.641965E+00,2.213611E+04,1.803018E+04,1.033753E+00,1.606091E+00,0.000000E+00,3.896025E+04,0.000000E+00,3.470969E+00,0.000000E+00,2.547607E+04,0.000000E+00,2.269634E+00
00:20:00,2.372219E+04,0.000000E+00,9.305720E-01,0.000000E+00,3.977003E+03,2.486732E+04,1.857364E-01,2.215431E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195334E+04,0.000000E+00,2.846711E+00,0.000000E+00,5.790477E+04,0.000000E+00,5.158594E+00,0.000000E+00,4.188341E+04,0.000000E+00,3.731342E+00,1.077170E+04,3.330464E+04,5.031043E-01,2.966990E+00,0.000000E+00,3.491971E+04,0.000000E+00,3.110943E+00,0.000000E+00,5.418336E+04,0.000000E+00,4.827081E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.830796E+03,0.000000E+00,3.856227E-01,0.000000E+00,0.000000E+00,2.958484E+04,0.000000E+00,2.635380E+00,2.213202E+04,1.781270E+04,1.033558E+00,1.586704E+00,0.000000E+00,3.897117E+04,0.000000E+00,3.471859E+00,0.000000E+00,2.541148E+04,0.000000E+00,2.263829E+00
00:30:00,2.382691E+04,0.000000E+00,9.346728E-01,0.000000E+00,3.005946E+03,1.859966E+04,1.403856E-01,1.657034E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.141505E+04,0.000000E+00,2.798663E+00,0.000000E+00,5.739532E+04,0.000000E+00,5.113044E+00,0.000000E+00,4.152980E+04,0.000000E+00,3.699716E+00,1.128215E+04,3.269431E+04,5.269343E-01,2.912536E+00,0.000000E+00,3.447274E+04,0.000000E+00,3.071024E+00,0.000000E+00,5.381731E+04,0.000000E+00,4.794313E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.927796E+03,0.000000E+00,3.894285E-01,0.000000E+00,0.000000E+00,2.951180E+04,0.000000E+00,2.628844E+00,2.213417E+04,1.759747E+04,1.033655E+00,1.567519E+00,0.000000E+00,3.898182E+04,0.000000E+00,3.472724E+00,0.000000E+00,2.534767E+04,0.000000E+00,2.258095E+00
00:40:00,2.392540E+04,0.000000E+00,9.385300E-01,0.000000E+00,2.011795E+03,1.236696E+04,9.395618E-02,1.101760E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.087626E+04,0.000000E+00,2.750583E+00,0.000000E+00,5.688834E+04,0.000000E+00,5.067741E+00,0.000000E+00,4.117585E+04,0.000000E+00,3.668077E+00,1.179536E+04,3.209290E+04,5.508935E-01,2.858888E+00,0.000000E+00,3.402755E+04,0.000000E+00,3.031279E+00,0.000000E+00,5.345165E+04,0.000000E+00,4.761605E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.003376E+04,0.000000E+00,3.935860E-01,0.000000E+00,0.000000E+00,2.943993E+04,0.000000E+00,2.622417E+00,2.214343E+04,1.738845E+04,1.034085E+00,1.548888E+00,0.000000E+00,3.899369E+04,0.000000E+00,3.473710E+00,0.000000E+00,2.528570E+04,0.000000E+00,2.252531E+00
00:50:00,2.401989E+04,0.000000E+00,9.422314E-01,0.000000E+00,1.009070E+03,6.167469E+03,4.712625E-02,5.494509E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.034048E+04,0.000000E+00,2.702784E+00,0.000000E+00,5.638572E+04,0.000000E+00,5.022853E+00,0.000000E+00,4.082367E+04,0.000000E+00,3.636615E+00,1.231319E+04,3.150375E+04,5.750684E-01,2.806346E+00,0.000000E+00,3.358608E+04,0.000000E+00,2.991879E+00,0.000000E+00,5.308812E+04,0.000000E+00,4.729113E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.014998E+04,0.000000E+00,3.981458E-01,0.000000E+00,0.000000E+00,2.937061E+04,0.000000E+00,2.616222E+00,2.216071E+04,1.718890E+04,1.034888E+00,1.531102E+00,0.000000E+00,3.901068E+04,0.000000E+00,3.475163E+00,0.000000E+00,2.522828E+04,0.000000E+00,2.247379E+00
01:00:00,2.411099E+04,0.000000E+00,9.458007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.979729E+04,0.000000E+00,2.654363E+00,0.000000E+00,5.588134E+04,0.000000E+00,4.977867E+00,0.000000E+00,4.046634E+04,0.000000E+00,3.604741E+00,1.283872E+04,3.092001E+04,5.996048E-01,2.754317E+00,0.000000E+00,3.314115E+04,0.000000E+00,2.952211E+00,0.000000E+00,5.272022E+04,0.000000E+00,4.696287E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.027667E+04,0.000000E+00,4.031160E-01,0.000000E+00,0.000000E+00,2.929929E+04,0.000000E+00,2.609867E+00,2.218739E+04,1.699510E+04,1.036131E+00,1.513838E+00,0.000000E+00,3.901980E+04,0.000000E+00,3.475971E+00,0.000000E+00,2.516615E+04,0.000000E+00,2.241842E+00
01:10:00,2.420081E+04,0.000000E+00,9.493218E-01,0.000000E+00,8.672691E+02,0.000000E+00,3.424708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.478767E+04,0.000000E+00,2.208093E+00,0.000000E+00,4.649464E+04,0.000000E+00,4.141687E+00,0.000000E+00,3.371374E+04,0.000000E+00,3.003205E+00,1.471075E+04,2.566566E+04,6.870393E-01,2.286256E+00,0.000000E+00,2.756929E+04,0.000000E+00,2.455859E+00,0.000000E+00,4.391767E+04,0.000000E+00,3.912142E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.041352E+04,0.000000E+00,4.084844E-01,0.000000E+00,0.000000E+00,2.922907E+04,0.000000E+00,2.603602E+00,1.850218E+04,1.681187E+04,8.640346E-01,1.497513E+00,0.000000E+00,3.902979E+04,0.000000E+00,3.476833E+00,0.000000E+00,2.510627E+04,0.000000E+00,2.236491E+00
01:20:00,2.429248E+04,0.000000E+00,9.529170E-01,0.000000E+00,3.004557E+03,0.000000E+00,1.182282E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.979634E+04,0.000000E+00,1.763476E+00,0.000000E+00,3.713931E+04,0.000000E+00,3.308341E+00,0.000000E+00,2.696650E+04,0.000000E+00,2.402177E+00,1.675456E+04,2.046302E+04,7.824983E-01,1.822823E+00,0.000000E+00,2.201832E+04,0.000000E+00,1.961393E+00,0.000000E+00,3.512292E+04,0.000000E+00,3.128730E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.056486E+04,0.000000E+00,4.144206E-01,0.000000E+00,0.000000E+00,2.915769E+04,0.000000E+00,2.597236E+00,1.481408E+04,1.663591E+04,6.918040E-01,1.481835E+00,0.000000E+00,3.903750E+04,0.000000E+00,3.477496E+00,0.000000E+00,2.504695E+04,0.000000E+00,2.231192E+00
01:30:00,2.438796E+04,0.000000E+00,9.566615E-01,0.000000E+00,5.835853E+03,0.000000E+00,2.293334E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.482261E+04,0.000000E+00,1.320429E+00,0.000000E+00,2.781315E+04,0.000000E+00,2.477599E+00,0.000000E+00,2.022168E+04,0.000000E+00,1.801369E+00,1.882746E+04,1.529894E+04,8.793173E-01,1.362826E+00,0.000000E+00,1.648669E+04,0.000000E+00,1.468651E+00,0.000000E+00,2.633429E+04,0.000000E+00,2.345868E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.073101E+04,0.000000E+00,4.209381E-01,0.000000E+00,0.000000E+00,2.908757E+04,0.000000E+00,2.590984E+00,1.112041E+04,1.646246E+04,5.193134E-01,1.466382E+00,0.000000E+00,3.904723E+04,0.000000E+00,3.478347E+00,0.000000E+00,2.499078E+04,0.000000E+00,2.226179E+00
01:40:00,2.448855E+04,0.000000E+00,9.606063E-01,0.000000E+00,8.851624E+03,0.000000E+00,3.476425E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.865337E+03,0.000000E+00,8.788411E-01,0.000000E+00,1.851492E+04,0.000000E+00,1.649336E+00,0.000000E+00,1.347901E+04,0.000000E+00,1.200744E+00,2.093163E+04,1.016874E+04,9.776042E-01,9.058423E-01,0.000000E+00,1.097328E+04,0.000000E+00,9.775275E-01,0.000000E+00,1.755101E+04,0.000000E+00,1.563474E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.091052E+04,0.000000E+00,4.279792E-01,0.000000E+00,0.000000E+00,2.902025E+04,0.000000E+00,2.584982E+00,7.420631E+03,1.628771E+04,3.465371E-01,1.450815E+00,0.000000E+00,3.905813E+04,0.000000E+00,3.479303E+00,0.000000E+00,2.493655E+04,0.000000E+00,2.221338E+00
