Time,HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Load [W],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,3.342611E+04,0.000000E+00,3.275268E+00,7.373875E+03,3.304685E+04,4.017509E-01,3.238109E+00,1.176530E+04,2.481149E+04,6.410117E-01,2.431155E+00,0.000000E+00,5.055632E+04,0.000000E+00,4.953790E+00,0.000000E+00,4.753454E+04,0.000000E+00,4.657730E+00,1.803847E+04,0.000000E+00,8.040524E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.473535E+04,0.000000E+00,4.383435E+00,0.000000E+00,3.888751E+04,0.000000E+00,3.810438E+00,0.000000E+00,2.214190E+04,0.000000E+00,2.169641E+00,0.000000E+00,4.686020E+04,0.000000E+00,4.592012E+00,0.000000E+00,3.072563E+04,0.000000E+00,3.010609E+00,0.000000E+00,2.034291E+04,0.000000E+00,1.993365E+00,0.000000E+00,2.637015E+04,0.000000E+00,2.583838E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,3.324054E+04,0.000000E+00,3.257109E+00,7.359732E+03,3.284827E+04,4.009803E-01,3.218674E+00,1.177024E+04,2.462482E+04,6.412806E-01,2.412881E+00,0.000000E+00,5.031248E+04,0.000000E+00,4.929933E+00,0.000000E+00,4.745021E+04,0.000000E+00,4.649505E+00,1.819330E+04,0.000000E+00,8.109524E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.461179E+04,0.000000E+00,4.371362E+00,0.000000E+00,3.888364E+04,0.000000E+00,3.810091E+00,0.000000E+00,2.195459E+04,0.000000E+00,2.151298E+00,0.000000E+00,4.664538E+04,0.000000E+00,4.571029E+00,0.000000E+00,2.992269E+04,0.000000E+00,2.931950E+00,0.000000E+00,2.017677E+04,0.000000E+00,1.977097E+00,0.000000E+00,2.577144E+04,0.000000E+00,2.525189E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,3.305759E+04,0.000000E+00,3.239207E+00,7.346711E+03,3.265081E+04,4.002709E-01,3.199349E+00,1.177419E+04,2.444097E+04,6.414958E-01,2.394883E+00,0.000000E+00,5.007328E+04,0.000000E+00,4.906531E+00,0.000000E+00,4.736365E+04,0.000000E+00,4.641061E+00,1.834134E+04,0.000000E+00,8.175501E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.448985E+04,0.000000E+00,4.359448E+00,0.000000E+00,3.888247E+04,0.000000E+00,3.810007E+00,0.000000E+00,2.176917E+04,0.000000E+00,2.133142E+00,0.000000E+00,4.643367E+04,0.000000E+00,4.550352E+00,0.000000E+00,2.910974E+04,0.000000E+00,2.852309E+00,0.000000E+00,2.001253E+04,0.000000E+00,1.961016E+00,0.000000E+00,2.516827E+04,0.000000E+00,2.466101E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,3.287463E+04,0.000000E+00,3.221303E+00,7.335298E+03,3.245232E+04,3.996490E-01,3.179924E+00,1.177740E+04,2.425803E+04,6.416706E-01,2.376975E+00,0.000000E+00,4.983651E+04,0.000000E+00,4.883367E+00,0.000000E+00,4.727174E+04,0.000000E+00,4.632094E+00,1.848400E+04,0.000000E+00,8.239079E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.436730E+04,0.000000E+00,4.347474E+00,0.000000E+00,3.887993E+04,0.000000E+00,3.809790E+00,0.000000E+00,2.158197E+04,0.000000E+00,2.114810E+00,0.000000E+00,4.622048E+04,0.000000E+00,4.529530E+00,0.000000E+00,2.828686E+04,0.000000E+00,2.771696E+00,0.000000E+00,1.984636E+04,0.000000E+00,1.944744E+00,0.000000E+00,2.456006E+04,0.000000E+00,2.406520E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,3.269861E+04,0.000000E+00,3.204057E+00,7.325833E+03,3.225795E+04,3.991333E-01,3.160880E+00,1.178008E+04,2.408101E+04,6.418166E-01,2.359630E+00,0.000000E+00,4.960721E+04,0.000000E+00,4.860904E+00,0.000000E+00,4.718191E+04,0.000000E+00,4.623295E+00,1.862291E+04,0.000000E+00,8.300987E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424951E+04,0.000000E+00,4.335937E+00,0.000000E+00,3.888035E+04,0.000000E+00,3.809834E+00,0.000000E+00,2.139884E+04,0.000000E+00,2.096855E+00,0.000000E+00,4.601596E+04,0.000000E+00,4.509497E+00,0.000000E+00,2.746014E+04,0.000000E+00,2.690689E+00,0.000000E+00,1.968425E+04,0.000000E+00,1.928849E+00,0.000000E+00,2.395124E+04,0.000000E+00,2.346866E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,3.252437E+04,0.000000E+00,3.186984E+00,7.318652E+03,3.206398E+04,3.987421E-01,3.141874E+00,1.178236E+04,2.390625E+04,6.419411E-01,2.342505E+00,0.000000E+00,4.938182E+04,0.000000E+00,4.838819E+00,0.000000E+00,4.708874E+04,0.000000E+00,4.614166E+00,1.875844E+04,0.000000E+00,8.361392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.413264E+04,0.000000E+00,4.324485E+00,0.000000E+00,3.887909E+04,0.000000E+00,3.809711E+00,0.000000E+00,2.121351E+04,0.000000E+00,2.078683E+00,0.000000E+00,4.581291E+04,0.000000E+00,4.489600E+00,0.000000E+00,2.662593E+04,0.000000E+00,2.608949E+00,0.000000E+00,1.951971E+04,0.000000E+00,1.912716E+00,0.000000E+00,2.333948E+04,0.000000E+00,2.286922E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,3.235456E+04,0.000000E+00,3.170334E+00,6.095370E+03,3.187291E+04,3.320941E-01,3.123140E+00,9.819366E+03,2.373636E+04,5.349908E-01,2.325851E+00,0.000000E+00,4.916226E+04,0.000000E+00,4.817289E+00,0.000000E+00,4.699257E+04,0.000000E+00,4.604725E+00,1.889202E+04,0.000000E+00,8.420940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.401691E+04,0.000000E+00,4.313130E+00,0.000000E+00,3.887555E+04,0.000000E+00,3.809350E+00,0.000000E+00,1.766869E+04,0.000000E+00,1.731325E+00,0.000000E+00,4.561126E+04,0.000000E+00,4.469808E+00,0.000000E+00,2.626907E+04,0.000000E+00,2.573973E+00,0.000000E+00,1.626572E+04,0.000000E+00,1.593855E+00,0.000000E+00,2.300358E+04,0.000000E+00,2.254003E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,3.219081E+04,0.000000E+00,3.154259E+00,4.874184E+03,3.168624E+04,2.655602E-01,3.104821E+00,7.856005E+03,2.357246E+04,4.280205E-01,2.309771E+00,0.000000E+00,4.895004E+04,0.000000E+00,4.796449E+00,0.000000E+00,4.689553E+04,0.000000E+00,4.595168E+00,1.902375E+04,0.000000E+00,8.479674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.390321E+04,0.000000E+00,4.301946E+00,0.000000E+00,3.887030E+04,0.000000E+00,3.808796E+00,0.000000E+00,1.412928E+04,0.000000E+00,1.384501E+00,0.000000E+00,4.541358E+04,0.000000E+00,4.450352E+00,0.000000E+00,2.593824E+04,0.000000E+00,2.541541E+00,0.000000E+00,1.301360E+04,0.000000E+00,1.275182E+00,0.000000E+00,2.268673E+04,0.000000E+00,2.222943E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,3.203468E+04,0.000000E+00,3.138933E+00,3.654557E+03,3.150566E+04,1.991112E-01,3.087098E+00,5.892346E+03,2.341574E+04,3.210340E-01,2.294394E+00,0.000000E+00,4.874642E+04,0.000000E+00,4.776455E+00,0.000000E+00,4.679983E+04,0.000000E+00,4.585745E+00,1.915574E+04,0.000000E+00,8.538531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.379267E+04,0.000000E+00,4.291074E+00,0.000000E+00,3.886523E+04,0.000000E+00,3.808262E+00,0.000000E+00,1.059276E+04,0.000000E+00,1.037962E+00,0.000000E+00,4.522240E+04,0.000000E+00,4.431535E+00,0.000000E+00,2.561229E+04,0.000000E+00,2.509588E+00,0.000000E+00,9.761024E+03,0.000000E+00,9.564648E-01,0.000000E+00,2.237653E+04,0.000000E+00,2.192535E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,3.188475E+04,0.000000E+00,3.124219E+00,2.435945E+03,3.133038E+04,1.327176E-01,3.069900E+00,3.928438E+03,2.326518E+04,2.140340E-01,2.279626E+00,0.000000E+00,4.855002E+04,0.000000E+00,4.757175E+00,0.000000E+00,4.670415E+04,0.000000E+00,4.576333E+00,1.928820E+04,0.000000E+00,8.597596E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.368392E+04,0.000000E+00,4.280384E+00,0.000000E+00,3.885985E+04,0.000000E+00,3.807704E+00,0.000000E+00,7.059043E+03,0.000000E+00,6.916989E-01,0.000000E+00,4.503518E+04,0.000000E+00,4.413121E+00,0.000000E+00,2.528830E+04,0.000000E+00,2.477829E+00,0.000000E+00,6.507877E+03,0.000000E+00,6.376936E-01,0.000000E+00,2.207071E+04,0.000000E+00,2.162558E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
