Time,ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,9.561956E+03,0.000000E+00,3.750780E-01,0.000000E+00,1.907666E+04,0.000000E+00,7.482845E-01,0.000000E+00,2.473575E+04,0.000000E+00,9.703485E-01,0.000000E+00,2.242861E+04,0.000000E+00,8.797669E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.959306E+04,0.000000E+00,7.685449E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.067710E+04,1.664111E+04,4.986007E-01,1.482237E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.799250E+04,0.000000E+00,2.493541E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.855178E+04,0.000000E+00,2.543592E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.916812E+04,0.000000E+00,2.598499E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.879325E+04,0.000000E+00,2.565104E+00
00:20:00,9.798990E+03,0.000000E+00,3.843759E-01,0.000000E+00,1.927657E+04,0.000000E+00,7.561264E-01,0.000000E+00,2.485099E+04,0.000000E+00,9.748604E-01,0.000000E+00,2.260810E+04,0.000000E+00,8.868077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.980371E+04,0.000000E+00,7.768075E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.077163E+04,1.647278E+04,5.030155E-01,1.467242E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.775447E+04,0.000000E+00,2.472319E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.284498E+04,0.000000E+00,2.035204E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.334574E+04,0.000000E+00,2.079815E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.834478E+04,0.000000E+00,2.525118E+00
00:30:00,1.001836E+04,0.000000E+00,3.929811E-01,0.000000E+00,1.946386E+04,0.000000E+00,7.634746E-01,0.000000E+00,2.495460E+04,0.000000E+00,9.789165E-01,0.000000E+00,2.277298E+04,0.000000E+00,8.932769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.000115E+04,0.000000E+00,7.845536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.086534E+04,1.630524E+04,5.073917E-01,1.452320E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.751491E+04,0.000000E+00,2.450963E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.713605E+04,0.000000E+00,1.526633E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.751847E+04,0.000000E+00,1.560702E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.789535E+04,0.000000E+00,2.485052E+00
00:40:00,1.022242E+04,0.000000E+00,4.009859E-01,0.000000E+00,1.963814E+04,0.000000E+00,7.703125E-01,0.000000E+00,2.504912E+04,0.000000E+00,9.826170E-01,0.000000E+00,2.292438E+04,0.000000E+00,8.992176E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.018523E+04,0.000000E+00,7.917757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.095817E+04,1.613864E+04,5.117269E-01,1.437480E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.727084E+04,0.000000E+00,2.429212E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142063E+04,0.000000E+00,1.017485E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.168059E+04,0.000000E+00,1.040644E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.743691E+04,0.000000E+00,2.444194E+00
00:50:00,1.041283E+04,0.000000E+00,4.084553E-01,0.000000E+00,1.979943E+04,0.000000E+00,7.766415E-01,0.000000E+00,2.513552E+04,0.000000E+00,9.859996E-01,0.000000E+00,2.306186E+04,0.000000E+00,9.046123E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.035608E+04,0.000000E+00,7.984790E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.104966E+04,1.597323E+04,5.160001E-01,1.422747E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.702988E+04,0.000000E+00,2.407719E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.712249E+03,0.000000E+00,5.089152E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.844803E+03,0.000000E+00,5.207244E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.698825E+04,0.000000E+00,2.404166E+00
01:00:00,1.059649E+04,0.000000E+00,4.156593E-01,0.000000E+00,1.995606E+04,0.000000E+00,7.827847E-01,0.000000E+00,2.521460E+04,0.000000E+00,9.890965E-01,0.000000E+00,2.319307E+04,0.000000E+00,9.097584E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.052158E+04,0.000000E+00,8.049700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114062E+04,1.580896E+04,5.202474E-01,1.408115E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.678589E+04,0.000000E+00,2.385952E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.653112E+04,0.000000E+00,2.363374E+00
01:10:00,1.077197E+04,0.000000E+00,4.225427E-01,0.000000E+00,2.010591E+04,0.000000E+00,7.886635E-01,0.000000E+00,2.528872E+04,0.000000E+00,9.919992E-01,0.000000E+00,2.331434E+04,0.000000E+00,9.145156E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.068047E+04,0.000000E+00,8.112031E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.321786E+03,1.564714E+04,4.353113E-01,1.393701E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228782E+04,0.000000E+00,1.985278E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.210132E+04,0.000000E+00,1.968753E+00
01:20:00,1.094012E+04,0.000000E+00,4.291386E-01,0.000000E+00,2.024819E+04,0.000000E+00,7.942454E-01,0.000000E+00,2.535856E+04,0.000000E+00,9.947355E-01,0.000000E+00,2.342681E+04,0.000000E+00,9.189285E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.083166E+04,0.000000E+00,8.171342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.487349E+03,1.548672E+04,3.496463E-01,1.379413E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.780392E+04,0.000000E+00,1.585881E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.767669E+04,0.000000E+00,1.574622E+00
01:30:00,1.110327E+04,0.000000E+00,4.355383E-01,0.000000E+00,2.038565E+04,0.000000E+00,7.996371E-01,0.000000E+00,2.542525E+04,0.000000E+00,9.973493E-01,0.000000E+00,2.353373E+04,0.000000E+00,9.231222E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.097781E+04,0.000000E+00,8.228668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.637742E+03,1.532750E+04,2.632728E-01,1.365231E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.333317E+04,0.000000E+00,1.187652E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.325320E+04,0.000000E+00,1.180590E+00
01:40:00,1.125881E+04,0.000000E+00,4.416392E-01,0.000000E+00,2.051570E+04,0.000000E+00,8.047380E-01,0.000000E+00,2.548774E+04,0.000000E+00,9.997989E-01,0.000000E+00,2.363318E+04,0.000000E+00,9.270227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.111638E+04,0.000000E+00,8.283019E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.773175E+03,1.516995E+04,1.762006E-01,1.351198E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.875798E+03,0.000000E+00,7.906123E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.831998E+03,0.000000E+00,7.867515E-01
