Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.207566E+00,2.959806E+04,1.207566E+00,6.804932E+03,7.737540E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.152586E+04,8.782297E-01,4.949041E+03,5.627302E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.614439E+04,6.586723E-01,3.711781E+03,4.220476E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.264978E+04,3.041662E+00,1.756110E+04,1.993736E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.157015E+05,4.720485E+00,2.660110E+04,3.024675E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
00:20:00,1.207566E+00,2.974852E+04,1.207566E+00,6.654466E+03,7.584644E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.163529E+04,8.782297E-01,4.839612E+03,5.516105E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.622647E+04,6.586723E-01,3.629709E+03,4.137079E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.301910E+04,3.028839E+00,1.705005E+04,1.940296E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.162897E+05,4.720485E+00,2.601291E+04,2.964906E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
00:30:00,1.207566E+00,2.989899E+04,1.207566E+00,6.504001E+03,7.431731E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.174472E+04,8.782297E-01,4.730182E+03,5.404895E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.630854E+04,6.586723E-01,3.547637E+03,4.053671E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.338843E+04,3.016036E+00,1.653922E+04,1.886977E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.168779E+05,4.720485E+00,2.542473E+04,2.905131E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
00:40:00,1.207566E+00,3.004945E+04,1.207566E+00,6.353535E+03,7.278835E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.185415E+04,8.782297E-01,4.620753E+03,5.293698E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.639061E+04,6.586723E-01,3.465565E+03,3.970274E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.375775E+04,3.003277E+00,1.602888E+04,1.833861E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.174660E+05,4.720485E+00,2.483655E+04,2.845363E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
00:50:00,1.207566E+00,3.019992E+04,1.207566E+00,6.203069E+03,7.125940E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.196358E+04,8.782297E-01,4.511323E+03,5.182502E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.647268E+04,6.586723E-01,3.383492E+03,3.886876E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.412708E+04,2.990542E+00,1.551880E+04,1.780910E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.180542E+05,4.720485E+00,2.424836E+04,2.785595E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
01:00:00,1.207566E+00,3.035039E+04,1.207566E+00,6.052604E+03,6.973026E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.207301E+04,8.782297E-01,4.401894E+03,5.071292E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.655476E+04,6.586723E-01,3.301420E+03,3.803469E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.449640E+04,2.977847E+00,1.500916E+04,1.728104E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.186424E+05,4.720485E+00,2.366018E+04,2.725819E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
01:10:00,1.207566E+00,3.045070E+04,1.207566E+00,5.952293E+03,6.871083E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.214596E+04,8.782297E-01,4.328940E+03,4.997151E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.660947E+04,6.586723E-01,3.246705E+03,3.747864E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.474262E+04,2.964025E+00,1.461017E+04,1.686539E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.190345E+05,4.720485E+00,2.326806E+04,2.685969E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
01:20:00,1.207566E+00,3.055101E+04,1.207566E+00,5.851983E+03,6.769160E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.221891E+04,8.782297E-01,4.255987E+03,4.923026E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.666419E+04,6.586723E-01,3.191991E+03,3.692269E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.498883E+04,2.964025E+00,1.436396E+04,1.661521E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.194267E+05,4.720485E+00,2.287593E+04,2.646126E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
01:30:00,1.207566E+00,3.065132E+04,1.207566E+00,5.751672E+03,6.667217E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.229187E+04,8.782297E-01,4.183034E+03,4.848885E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.671890E+04,6.586723E-01,3.137276E+03,3.636664E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.523505E+04,2.964025E+00,1.411774E+04,1.636499E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.198188E+05,4.720485E+00,2.248381E+04,2.606276E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
01:40:00,1.207566E+00,3.075163E+04,1.207566E+00,5.651362E+03,6.565274E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.236482E+04,8.782297E-01,4.110081E+03,4.774744E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.677361E+04,6.586723E-01,3.082561E+03,3.581058E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.548127E+04,2.964025E+00,1.387152E+04,1.611476E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.202109E+05,4.720485E+00,2.209169E+04,2.566425E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
