Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,2.922678E+04,0.000000E+00,2.603618E+00,0.000000E+00,2.312996E+04,0.000000E+00,2.060485E+00,0.000000E+00,2.153689E+04,0.000000E+00,1.918573E+00,0.000000E+00,2.614996E+04,0.000000E+00,2.329512E+00,0.000000E+00,1.643281E+04,0.000000E+00,1.463786E+00,1.986974E+04,0.000000E+00,7.794089E-01,0.000000E+00,1.712524E+04,2.091803E+04,7.997924E-01,1.863396E+00,1.788623E+04,0.000000E+00,7.016318E-01,0.000000E+00,1.082352E+04,0.000000E+00,4.245696E-01,0.000000E+00,2.680175E+04,1.094912E+04,1.251614E+00,9.752938E-01
00:20:00,0.000000E+00,2.887473E+04,0.000000E+00,2.572239E+00,0.000000E+00,2.283746E+04,0.000000E+00,2.034415E+00,0.000000E+00,2.126645E+04,0.000000E+00,1.894470E+00,0.000000E+00,2.584347E+04,0.000000E+00,2.302193E+00,0.000000E+00,1.588306E+04,0.000000E+00,1.414816E+00,1.993713E+04,0.000000E+00,7.820511E-01,0.000000E+00,1.733589E+04,2.052494E+04,8.096283E-01,1.828369E+00,1.795932E+04,0.000000E+00,7.044965E-01,0.000000E+00,1.088816E+04,0.000000E+00,4.271048E-01,0.000000E+00,2.729352E+04,1.029791E+04,1.274580E+00,9.172861E-01
00:30:00,0.000000E+00,2.852326E+04,0.000000E+00,2.540914E+00,0.000000E+00,2.254654E+04,0.000000E+00,2.008487E+00,0.000000E+00,2.099604E+04,0.000000E+00,1.870369E+00,0.000000E+00,2.553864E+04,0.000000E+00,2.275024E+00,0.000000E+00,1.532866E+04,0.000000E+00,1.365431E+00,1.999884E+04,0.000000E+00,7.844706E-01,0.000000E+00,1.754263E+04,2.013590E+04,8.192813E-01,1.793704E+00,1.802677E+04,0.000000E+00,7.071402E-01,0.000000E+00,1.094965E+04,0.000000E+00,4.295166E-01,0.000000E+00,2.778736E+04,9.643603E+03,1.297642E+00,8.590025E-01
00:40:00,0.000000E+00,2.817190E+04,0.000000E+00,2.509599E+00,0.000000E+00,2.225674E+04,0.000000E+00,1.982659E+00,0.000000E+00,2.072518E+04,0.000000E+00,1.846230E+00,0.000000E+00,2.523528E+04,0.000000E+00,2.247987E+00,0.000000E+00,1.477005E+04,0.000000E+00,1.315671E+00,2.005680E+04,0.000000E+00,7.867430E-01,0.000000E+00,1.774694E+04,1.975047E+04,8.288207E-01,1.759361E+00,1.808988E+04,0.000000E+00,7.096132E-01,0.000000E+00,1.100846E+04,0.000000E+00,4.318230E-01,0.000000E+00,2.828478E+04,8.987462E+03,1.320871E+00,8.005555E-01
00:50:00,0.000000E+00,2.782055E+04,0.000000E+00,2.478286E+00,0.000000E+00,2.196782E+04,0.000000E+00,1.956911E+00,0.000000E+00,2.045369E+04,0.000000E+00,1.822035E+00,0.000000E+00,2.493328E+04,0.000000E+00,2.221072E+00,0.000000E+00,1.420764E+04,0.000000E+00,1.265573E+00,2.011307E+04,0.000000E+00,7.889491E-01,0.000000E+00,1.794960E+04,1.936809E+04,8.382828E-01,1.725291E+00,1.814968E+04,0.000000E+00,7.119570E-01,0.000000E+00,1.106507E+04,0.000000E+00,4.340433E-01,0.000000E+00,2.878516E+04,8.330363E+03,1.344239E+00,7.420229E-01
01:00:00,0.000000E+00,2.746916E+04,0.000000E+00,2.446970E+00,0.000000E+00,2.167964E+04,0.000000E+00,1.931230E+00,0.000000E+00,2.018149E+04,0.000000E+00,1.797778E+00,0.000000E+00,2.463263E+04,0.000000E+00,2.194277E+00,0.000000E+00,1.364175E+04,0.000000E+00,1.215165E+00,2.016902E+04,0.000000E+00,7.911428E-01,0.000000E+00,1.815121E+04,1.898889E+04,8.476963E-01,1.691504E+00,1.820701E+04,0.000000E+00,7.142040E-01,0.000000E+00,1.111994E+04,0.000000E+00,4.361951E-01,0.000000E+00,2.928817E+04,7.673380E+03,1.367729E+00,6.835009E-01
01:10:00,0.000000E+00,2.283340E+04,0.000000E+00,2.034007E+00,0.000000E+00,1.801384E+04,0.000000E+00,1.604674E+00,0.000000E+00,1.677177E+04,0.000000E+00,1.494033E+00,0.000000E+00,2.046920E+04,0.000000E+00,1.823393E+00,0.000000E+00,1.335581E+04,0.000000E+00,1.189689E+00,2.022825E+04,0.000000E+00,7.934676E-01,0.000000E+00,1.931720E+04,1.573621E+04,9.021414E-01,1.401756E+00,1.826364E+04,0.000000E+00,7.164237E-01,0.000000E+00,1.117527E+04,0.000000E+00,4.383660E-01,0.000000E+00,2.446329E+04,7.076723E+03,1.142412E+00,6.303518E-01
01:20:00,0.000000E+00,1.822295E+04,0.000000E+00,1.623303E+00,0.000000E+00,1.437108E+04,0.000000E+00,1.280174E+00,0.000000E+00,1.338204E+04,0.000000E+00,1.192072E+00,0.000000E+00,1.633129E+04,0.000000E+00,1.454785E+00,0.000000E+00,1.308415E+04,0.000000E+00,1.165485E+00,2.029067E+04,0.000000E+00,7.959187E-01,0.000000E+00,2.061603E+04,1.252298E+04,9.627875E-01,1.115525E+00,1.832265E+04,0.000000E+00,7.187375E-01,0.000000E+00,1.123500E+04,0.000000E+00,4.407090E-01,0.000000E+00,1.958042E+04,6.488530E+03,9.143867E-01,5.779572E-01
01:30:00,0.000000E+00,1.363502E+04,0.000000E+00,1.214607E+00,0.000000E+00,1.074868E+04,0.000000E+00,9.574883E-01,0.000000E+00,1.001024E+04,0.000000E+00,8.917106E-01,0.000000E+00,1.221602E+04,0.000000E+00,1.088196E+00,0.000000E+00,1.281480E+04,0.000000E+00,1.141485E+00,2.036004E+04,0.000000E+00,7.986419E-01,0.000000E+00,2.193529E+04,9.343191E+03,1.024388E+00,8.322732E-01,1.838915E+04,0.000000E+00,7.213451E-01,0.000000E+00,1.130672E+04,0.000000E+00,4.435231E-01,0.000000E+00,1.469181E+04,5.904984E+03,6.860937E-01,5.259767E-01
01:40:00,0.000000E+00,9.068866E+03,0.000000E+00,8.078521E-01,0.000000E+00,7.146223E+03,0.000000E+00,6.365815E-01,0.000000E+00,6.656160E+03,0.000000E+00,5.929283E-01,0.000000E+00,8.122771E+03,0.000000E+00,7.235699E-01,0.000000E+00,1.254896E+04,0.000000E+00,1.117800E+00,2.043795E+04,0.000000E+00,8.017003E-01,0.000000E+00,2.327709E+04,6.196435E+03,1.087043E+00,5.519653E-01,1.846648E+04,0.000000E+00,7.243780E-01,0.000000E+00,1.139528E+04,0.000000E+00,4.469972E-01,0.000000E+00,9.797224E+03,5.326552E+03,4.575210E-01,4.744518E-01
01:50:00,0.000000E+00,4.523993E+03,0.000000E+00,4.029953E-01,0.000000E+00,3.563411E+03,0.000000E+00,3.174260E-01,0.000000E+00,3.319514E+03,0.000000E+00,2.957006E-01,0.000000E+00,4.050939E+03,0.000000E+00,3.608536E-01,0.000000E+00,1.228728E+04,0.000000E+00,1.094485E+00,2.052399E+04,0.000000E+00,8.050776E-01,0.000000E+00,2.463657E+04,3.082174E+03,1.150524E+00,2.745531E-01,1.855640E+04,0.000000E+00,7.279050E-01,0.000000E+00,1.150301E+04,0.000000E+00,4.512234E-01,0.000000E+00,5.783837E+03,4.752935E+03,2.635762E-01,4.233560E-01
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.203078E+04,0.000000E+00,1.071632E+00,2.061697E+04,0.000000E+00,8.087274E-01,0.000000E+00,2.601488E+04,0.000000E+00,1.214885E+00,0.000000E+00,1.865774E+04,0.000000E+00,7.318800E-01,0.000000E+00,1.162888E+04,0.000000E+00,4.561612E-01,0.000000E+00,4.517602E+03,4.185008E+03,1.772991E-01,3.727670E-01
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.192323E+04,0.000000E+00,1.062049E+00,2.072168E+04,0.000000E+00,8.128343E-01,0.000000E+00,2.182870E+04,0.000000E+00,1.019390E+00,0.000000E+00,1.877305E+04,0.000000E+00,7.364025E-01,0.000000E+00,1.177561E+04,0.000000E+00,4.619169E-01,0.000000E+00,6.703121E+03,3.969246E+03,2.630302E-01,3.535477E-01
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.182802E+04,0.000000E+00,1.053575E+00,2.083458E+04,0.000000E+00,8.172629E-01,0.000000E+00,1.750329E+04,0.000000E+00,8.173960E-01,0.000000E+00,1.890140E+04,0.000000E+00,7.414372E-01,0.000000E+00,1.193983E+04,0.000000E+00,4.683587E-01,0.000000E+00,8.996852E+03,3.804173E+03,3.530059E-01,3.388450E-01
