Time,ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,3.342254E+04,0.000000E+00,2.977195E+00,7.372006E+03,3.304405E+04,3.442703E-01,2.943483E+00,1.176332E+04,2.480889E+04,5.493456E-01,2.209906E+00,0.000000E+00,5.055301E+04,0.000000E+00,4.503147E+00,0.000000E+00,4.752982E+04,0.000000E+00,4.233879E+00,1.803901E+04,0.000000E+00,7.075894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.473159E+04,0.000000E+00,3.984606E+00,0.000000E+00,3.888358E+04,0.000000E+00,3.463686E+00,0.000000E+00,2.213678E+04,0.000000E+00,1.971948E+00,0.000000E+00,4.685364E+04,0.000000E+00,4.173970E+00,0.000000E+00,2.033761E+04,0.000000E+00,1.811681E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.072216E+04,0.000000E+00,2.736607E+00,0.000000E+00,2.636754E+04,0.000000E+00,2.348710E+00
00:20:00,0.000000E+00,3.323706E+04,0.000000E+00,2.960695E+00,7.357871E+03,3.284555E+04,3.436101E-01,2.925822E+00,1.176826E+04,2.462229E+04,5.495761E-01,2.193299E+00,0.000000E+00,5.030925E+04,0.000000E+00,4.481466E+00,0.000000E+00,4.744563E+04,0.000000E+00,4.226414E+00,1.819396E+04,0.000000E+00,7.136661E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.460814E+04,0.000000E+00,3.973639E+00,0.000000E+00,3.887983E+04,0.000000E+00,3.463379E+00,0.000000E+00,2.194975E+04,0.000000E+00,1.955299E+00,0.000000E+00,4.663903E+04,0.000000E+00,4.154914E+00,0.000000E+00,2.017175E+04,0.000000E+00,1.796917E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.991938E+04,0.000000E+00,2.665112E+00,0.000000E+00,2.576892E+04,0.000000E+00,2.295399E+00
00:30:00,0.000000E+00,3.305416E+04,0.000000E+00,2.944424E+00,7.344856E+03,3.264813E+04,3.430023E-01,2.908257E+00,1.177221E+04,2.443848E+04,5.497607E-01,2.176941E+00,0.000000E+00,5.007010E+04,0.000000E+00,4.460197E+00,0.000000E+00,4.735916E+04,0.000000E+00,4.218747E+00,1.834212E+04,0.000000E+00,7.194768E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.448627E+04,0.000000E+00,3.962814E+00,0.000000E+00,3.887872E+04,0.000000E+00,3.463309E+00,0.000000E+00,2.176452E+04,0.000000E+00,1.938810E+00,0.000000E+00,4.642747E+04,0.000000E+00,4.136130E+00,0.000000E+00,2.000768E+04,0.000000E+00,1.782314E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.910650E+04,0.000000E+00,2.592718E+00,0.000000E+00,2.516579E+04,0.000000E+00,2.241687E+00
00:40:00,0.000000E+00,3.287099E+04,0.000000E+00,2.928129E+00,7.333449E+03,3.244948E+04,3.424696E-01,2.890583E+00,1.177542E+04,2.425539E+04,5.499106E-01,2.160647E+00,0.000000E+00,4.983315E+04,0.000000E+00,4.439122E+00,0.000000E+00,4.726699E+04,0.000000E+00,4.210571E+00,1.848489E+04,0.000000E+00,7.250763E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.436353E+04,0.000000E+00,3.951913E+00,0.000000E+00,3.887598E+04,0.000000E+00,3.463093E+00,0.000000E+00,2.157714E+04,0.000000E+00,1.922129E+00,0.000000E+00,4.621393E+04,0.000000E+00,4.117169E+00,0.000000E+00,1.984133E+04,0.000000E+00,1.767505E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.828349E+04,0.000000E+00,2.519420E+00,0.000000E+00,2.455747E+04,0.000000E+00,2.187513E+00
00:50:00,0.000000E+00,3.269509E+04,0.000000E+00,2.912461E+00,7.323990E+03,3.225520E+04,3.420279E-01,2.873279E+00,1.177810E+04,2.407845E+04,5.500359E-01,2.144886E+00,0.000000E+00,4.960395E+04,0.000000E+00,4.418709E+00,0.000000E+00,4.717732E+04,0.000000E+00,4.202587E+00,1.862392E+04,0.000000E+00,7.305289E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.424586E+04,0.000000E+00,3.941435E+00,0.000000E+00,3.887652E+04,0.000000E+00,3.463144E+00,0.000000E+00,2.139432E+04,0.000000E+00,1.905834E+00,0.000000E+00,4.600962E+04,0.000000E+00,4.098975E+00,0.000000E+00,1.967952E+04,0.000000E+00,1.753082E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.745689E+04,0.000000E+00,2.445790E+00,0.000000E+00,2.394873E+04,0.000000E+00,2.133288E+00
01:00:00,0.000000E+00,3.252080E+04,0.000000E+00,2.896936E+00,7.316815E+03,3.206120E+04,3.416928E-01,2.855997E+00,1.178039E+04,2.390366E+04,5.501427E-01,2.129316E+00,0.000000E+00,4.937853E+04,0.000000E+00,4.398629E+00,0.000000E+00,4.708410E+04,0.000000E+00,4.194283E+00,1.875958E+04,0.000000E+00,7.358493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.412896E+04,0.000000E+00,3.931021E+00,0.000000E+00,3.887523E+04,0.000000E+00,3.463030E+00,0.000000E+00,2.120906E+04,0.000000E+00,1.889320E+00,0.000000E+00,4.580650E+04,0.000000E+00,4.080881E+00,0.000000E+00,1.951505E+04,0.000000E+00,1.738421E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.662268E+04,0.000000E+00,2.371479E+00,0.000000E+00,2.333694E+04,0.000000E+00,2.078792E+00
01:10:00,0.000000E+00,3.235086E+04,0.000000E+00,2.881787E+00,6.093841E+03,3.187003E+04,2.845803E-01,2.838958E+00,9.817724E+03,2.373367E+04,4.584865E-01,2.114167E+00,0.000000E+00,4.915885E+04,0.000000E+00,4.379045E+00,0.000000E+00,4.698776E+04,0.000000E+00,4.185685E+00,1.889336E+04,0.000000E+00,7.410972E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.401310E+04,0.000000E+00,3.920686E+00,0.000000E+00,3.887155E+04,0.000000E+00,3.462689E+00,0.000000E+00,1.766505E+04,0.000000E+00,1.573612E+00,0.000000E+00,4.560460E+04,0.000000E+00,4.062866E+00,0.000000E+00,1.626190E+04,0.000000E+00,1.448623E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.626574E+04,0.000000E+00,2.339677E+00,0.000000E+00,2.300098E+04,0.000000E+00,2.048860E+00
01:20:00,0.000000E+00,3.218696E+04,0.000000E+00,2.867162E+00,4.872962E+03,3.168325E+04,2.275657E-01,2.822294E+00,7.854691E+03,2.356967E+04,3.668131E-01,2.099540E+00,0.000000E+00,4.894649E+04,0.000000E+00,4.360089E+00,0.000000E+00,4.689051E+04,0.000000E+00,4.176979E+00,1.902526E+04,0.000000E+00,7.462723E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.389924E+04,0.000000E+00,3.910506E+00,0.000000E+00,3.886615E+04,0.000000E+00,3.462172E+00,0.000000E+00,1.412638E+04,0.000000E+00,1.258383E+00,0.000000E+00,4.540661E+04,0.000000E+00,4.045151E+00,0.000000E+00,1.301056E+04,0.000000E+00,1.158988E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.593475E+04,0.000000E+00,2.310179E+00,0.000000E+00,2.268401E+04,0.000000E+00,2.020613E+00
01:30:00,0.000000E+00,3.203080E+04,0.000000E+00,2.853227E+00,3.653641E+03,3.150264E+04,1.706238E-01,2.806181E+00,5.891361E+03,2.341293E+04,2.751258E-01,2.085560E+00,0.000000E+00,4.874284E+04,0.000000E+00,4.341910E+00,0.000000E+00,4.679474E+04,0.000000E+00,4.168406E+00,1.915741E+04,0.000000E+00,7.514576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.378865E+04,0.000000E+00,3.900617E+00,0.000000E+00,3.886104E+04,0.000000E+00,3.461683E+00,0.000000E+00,1.059062E+04,0.000000E+00,9.434137E-01,0.000000E+00,4.521530E+04,0.000000E+00,4.028034E+00,0.000000E+00,9.758770E+03,0.000000E+00,8.693149E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.560876E+04,0.000000E+00,2.281127E+00,0.000000E+00,2.237378E+04,0.000000E+00,1.992966E+00
01:40:00,0.000000E+00,3.188083E+04,0.000000E+00,2.839847E+00,2.435335E+03,3.132733E+04,1.137293E-01,2.790545E+00,3.927781E+03,2.326234E+04,1.834269E-01,2.072132E+00,0.000000E+00,4.854641E+04,0.000000E+00,4.324380E+00,0.000000E+00,4.669900E+04,0.000000E+00,4.159843E+00,1.928982E+04,0.000000E+00,7.566536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.367984E+04,0.000000E+00,3.890894E+00,0.000000E+00,3.885561E+04,0.000000E+00,3.461171E+00,0.000000E+00,7.057634E+03,0.000000E+00,6.286933E-01,0.000000E+00,4.502797E+04,0.000000E+00,4.011284E+00,0.000000E+00,6.506391E+03,0.000000E+00,5.795905E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.528472E+04,0.000000E+00,2.252251E+00,0.000000E+00,2.206792E+04,0.000000E+00,1.965712E+00
