Time,ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.128415E+04,0.000000E+00,8.348757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.736627E+04,0.000000E+00,3.328662E+00,0.000000E+00,2.778182E+04,0.000000E+00,2.474872E+00,0.000000E+00,2.328603E+04,0.000000E+00,2.074393E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.821434E+04,0.000000E+00,1.622513E+00,7.189388E+03,3.329090E+04,3.357346E-01,2.965427E+00,0.000000E+00,4.826671E+04,0.000000E+00,4.299448E+00,2.112571E+04,1.686954E+04,9.867876E-01,1.502872E+00,0.000000E+00,2.476492E+04,0.000000E+00,2.206410E+00,0.000000E+00,3.115891E+04,0.000000E+00,2.776067E+00,0.000000E+00,5.893601E+04,0.000000E+00,5.250031E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.621700E+04,0.000000E+00,2.335482E+00,0.000000E+00,3.358635E+04,0.000000E+00,2.991883E+00,1.576579E+04,1.761755E+04,7.362496E-01,1.569310E+00,0.000000E+00,1.886818E+04,0.000000E+00,1.680659E+00,2.544466E+04,1.665990E+04,1.188241E+00,1.484006E+00
00:20:00,2.140195E+04,0.000000E+00,8.394951E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.702413E+04,0.000000E+00,3.298160E+00,0.000000E+00,2.747812E+04,0.000000E+00,2.447801E+00,0.000000E+00,2.307752E+04,0.000000E+00,2.055806E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.820501E+04,0.000000E+00,1.621683E+00,7.288886E+03,3.297245E+04,3.403808E-01,2.937051E+00,0.000000E+00,4.814166E+04,0.000000E+00,4.288292E+00,2.155311E+04,1.629159E+04,1.006744E+00,1.451370E+00,0.000000E+00,2.440352E+04,0.000000E+00,2.174186E+00,0.000000E+00,3.079093E+04,0.000000E+00,2.743248E+00,0.000000E+00,5.882955E+04,0.000000E+00,5.240548E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.599365E+04,0.000000E+00,2.315571E+00,0.000000E+00,3.350093E+04,0.000000E+00,2.984274E+00,1.624870E+04,1.697816E+04,7.588019E-01,1.512354E+00,0.000000E+00,1.843965E+04,0.000000E+00,1.642487E+00,2.583495E+04,1.613091E+04,1.206468E+00,1.436884E+00
00:30:00,2.151082E+04,0.000000E+00,8.437645E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.668410E+04,0.000000E+00,3.267848E+00,0.000000E+00,2.717467E+04,0.000000E+00,2.420754E+00,0.000000E+00,2.286933E+04,0.000000E+00,2.037247E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.819538E+04,0.000000E+00,1.620825E+00,7.387327E+03,3.265712E+04,3.449776E-01,2.908954E+00,0.000000E+00,4.801606E+04,0.000000E+00,4.277087E+00,2.197845E+04,1.571965E+04,1.026604E+00,1.400405E+00,0.000000E+00,2.404222E+04,0.000000E+00,2.141972E+00,0.000000E+00,3.042317E+04,0.000000E+00,2.710451E+00,0.000000E+00,5.872398E+04,0.000000E+00,5.231144E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.577109E+04,0.000000E+00,2.295730E+00,0.000000E+00,3.341527E+04,0.000000E+00,2.976644E+00,1.673316E+04,1.633755E+04,7.814265E-01,1.455289E+00,0.000000E+00,1.800613E+04,0.000000E+00,1.603871E+00,2.622648E+04,1.560160E+04,1.224753E+00,1.389734E+00
00:40:00,2.161216E+04,0.000000E+00,8.477385E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.634598E+04,0.000000E+00,3.237709E+00,0.000000E+00,2.687151E+04,0.000000E+00,2.393734E+00,0.000000E+00,2.266118E+04,0.000000E+00,2.018693E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.818545E+04,0.000000E+00,1.619940E+00,7.485178E+03,3.234507E+04,3.495469E-01,2.881149E+00,0.000000E+00,4.788972E+04,0.000000E+00,4.265818E+00,2.240466E+04,1.515233E+04,1.046504E+00,1.349853E+00,0.000000E+00,2.368000E+04,0.000000E+00,2.109678E+00,0.000000E+00,3.005498E+04,0.000000E+00,2.677617E+00,0.000000E+00,5.861916E+04,0.000000E+00,5.221807E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.554886E+04,0.000000E+00,2.275920E+00,0.000000E+00,3.332963E+04,0.000000E+00,2.969014E+00,1.722078E+04,1.569589E+04,8.041986E-01,1.398130E+00,0.000000E+00,1.756856E+04,0.000000E+00,1.564895E+00,2.661978E+04,1.507244E+04,1.243120E+00,1.342597E+00
00:50:00,2.170833E+04,0.000000E+00,8.515100E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.600975E+04,0.000000E+00,3.207739E+00,0.000000E+00,2.656886E+04,0.000000E+00,2.366760E+00,0.000000E+00,2.245297E+04,0.000000E+00,2.000134E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.817518E+04,0.000000E+00,1.619026E+00,7.582796E+03,3.203638E+04,3.541054E-01,2.853645E+00,0.000000E+00,4.776259E+04,0.000000E+00,4.254482E+00,2.283174E+04,1.458919E+04,1.066444E+00,1.299673E+00,0.000000E+00,2.331669E+04,0.000000E+00,2.077289E+00,0.000000E+00,2.968624E+04,0.000000E+00,2.644737E+00,0.000000E+00,5.851504E+04,0.000000E+00,5.212532E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532685E+04,0.000000E+00,2.256130E+00,0.000000E+00,3.324409E+04,0.000000E+00,2.961395E+00,1.771117E+04,1.505412E+04,8.271000E-01,1.340962E+00,0.000000E+00,1.712761E+04,0.000000E+00,1.525617E+00,2.701449E+04,1.454426E+04,1.261552E+00,1.295548E+00
01:00:00,2.180169E+04,0.000000E+00,8.551710E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.567538E+04,0.000000E+00,3.177937E+00,0.000000E+00,2.626688E+04,0.000000E+00,2.339847E+00,0.000000E+00,2.224467E+04,0.000000E+00,1.981567E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.816459E+04,0.000000E+00,1.618082E+00,7.680394E+03,3.173116E+04,3.586628E-01,2.826451E+00,0.000000E+00,4.763470E+04,0.000000E+00,4.243076E+00,2.325990E+04,1.402989E+04,1.086434E+00,1.249837E+00,0.000000E+00,2.295216E+04,0.000000E+00,2.044792E+00,0.000000E+00,2.931689E+04,0.000000E+00,2.611804E+00,0.000000E+00,5.841156E+04,0.000000E+00,5.203314E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.510498E+04,0.000000E+00,2.236353E+00,0.000000E+00,3.315875E+04,0.000000E+00,2.953792E+00,1.820420E+04,1.441291E+04,8.501248E-01,1.283844E+00,0.000000E+00,1.668367E+04,0.000000E+00,1.486074E+00,2.741064E+04,1.401761E+04,1.280053E+00,1.248634E+00
01:10:00,2.189708E+04,0.000000E+00,8.589145E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.965649E+04,0.000000E+00,2.641771E+00,0.000000E+00,2.182952E+04,0.000000E+00,1.944562E+00,0.000000E+00,1.851813E+04,0.000000E+00,1.649600E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.815121E+04,0.000000E+00,1.616880E+00,9.313860E+03,2.635035E+04,4.349427E-01,2.347152E+00,0.000000E+00,3.968659E+04,0.000000E+00,3.535091E+00,2.438102E+04,1.159736E+04,1.138775E+00,1.033132E+00,0.000000E+00,1.911032E+04,0.000000E+00,1.702514E+00,0.000000E+00,2.441250E+04,0.000000E+00,2.174865E+00,0.000000E+00,5.830575E+04,0.000000E+00,5.193853E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.089468E+04,0.000000E+00,1.861295E+00,0.000000E+00,3.307085E+04,0.000000E+00,2.945941E+00,1.523526E+04,1.384395E+04,7.114772E-01,1.233157E+00,0.000000E+00,1.632346E+04,0.000000E+00,1.453985E+00,2.291128E+04,1.354663E+04,1.069937E+00,1.206675E+00
01:20:00,2.199589E+04,0.000000E+00,8.627949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.366869E+04,0.000000E+00,2.108378E+00,0.000000E+00,1.741755E+04,0.000000E+00,1.551542E+00,0.000000E+00,1.480111E+04,0.000000E+00,1.318484E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.813688E+04,0.000000E+00,1.615587E+00,1.115727E+04,2.100899E+04,5.210270E-01,1.871369E+00,0.000000E+00,3.174308E+04,0.000000E+00,2.827517E+00,2.557995E+04,9.210280E+03,1.194733E+00,8.204805E-01,0.000000E+00,1.527794E+04,0.000000E+00,1.361087E+00,0.000000E+00,1.951895E+04,0.000000E+00,1.738900E+00,0.000000E+00,5.819971E+04,0.000000E+00,5.184345E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.669626E+04,0.000000E+00,1.487296E+00,0.000000E+00,3.298202E+04,0.000000E+00,2.937992E+00,1.221188E+04,1.328044E+04,5.702873E-01,1.182955E+00,0.000000E+00,1.596349E+04,0.000000E+00,1.421916E+00,1.836306E+04,1.308412E+04,8.575389E-01,1.165469E+00
01:30:00,2.210200E+04,0.000000E+00,8.669620E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.770966E+04,0.000000E+00,1.577551E+00,0.000000E+00,1.302900E+04,0.000000E+00,1.160611E+00,0.000000E+00,1.109100E+04,0.000000E+00,9.879848E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.812330E+04,0.000000E+00,1.614360E+00,1.303184E+04,1.570386E+04,6.085662E-01,1.398815E+00,0.000000E+00,2.380283E+04,0.000000E+00,2.120236E+00,2.680220E+04,6.858557E+03,1.251783E+00,6.109802E-01,0.000000E+00,1.145111E+04,0.000000E+00,1.020157E+00,0.000000E+00,1.463131E+04,0.000000E+00,1.303465E+00,0.000000E+00,5.809651E+04,0.000000E+00,5.175094E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250787E+04,0.000000E+00,1.114193E+00,0.000000E+00,3.289460E+04,0.000000E+00,2.930171E+00,9.176425E+03,1.272163E+04,4.285336E-01,1.133171E+00,0.000000E+00,1.560292E+04,0.000000E+00,1.389794E+00,1.379673E+04,1.262786E+04,6.442953E-01,1.124821E+00
01:40:00,2.221952E+04,0.000000E+00,8.715756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.177883E+04,0.000000E+00,1.049238E+00,0.000000E+00,8.663416E+03,0.000000E+00,7.717271E-01,0.000000E+00,7.387553E+03,0.000000E+00,6.580806E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.811183E+04,0.000000E+00,1.613323E+00,1.494278E+04,1.043449E+04,6.978033E-01,9.294468E-01,0.000000E+00,1.586566E+04,0.000000E+00,1.413231E+00,2.805358E+04,4.540423E+03,1.310198E+00,4.044732E-01,0.000000E+00,7.629252E+03,0.000000E+00,6.796728E-01,0.000000E+00,9.749070E+03,0.000000E+00,8.685159E-01,0.000000E+00,5.799848E+04,0.000000E+00,5.166305E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.329113E+03,0.000000E+00,7.419505E-01,0.000000E+00,3.281125E+04,0.000000E+00,2.922714E+00,6.128320E+03,1.217054E+04,2.861889E-01,1.084076E+00,0.000000E+00,1.524283E+04,0.000000E+00,1.357715E+00,9.212977E+03,1.217797E+04,4.302380E-01,1.084740E+00
