Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.345975E+04,0.000000E+00,1.045688E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.586402E+04,0.000000E+00,2.534434E+00,0.000000E+00,2.159324E+04,0.000000E+00,2.115955E+00,7.049333E+03,2.773249E+04,3.840830E-01,2.717487E+00,6.179911E+03,2.252796E+04,3.367029E-01,2.207390E+00,0.000000E+00,2.433221E+04,0.000000E+00,2.384335E+00,0.000000E+00,9.252104E+03,0.000000E+00,9.065480E-01,2.023957E+04,2.439596E+04,1.102772E+00,2.390531E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.408551E+03,3.258176E+04,5.126072E-01,3.192608E+00,2.929739E+04,1.132742E+04,1.596144E+00,1.109877E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162008E+04,0.000000E+00,1.138589E+00,0.000000E+00,2.373459E+04,0.000000E+00,2.325590E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.646297E+04,0.000000E+00,1.613140E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,2.349061E+04,0.000000E+00,1.047063E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.558355E+04,0.000000E+00,2.506934E+00,0.000000E+00,2.138724E+04,0.000000E+00,2.095756E+00,7.376636E+03,2.728363E+04,4.019170E-01,2.673488E+00,6.522919E+03,2.204338E+04,3.553922E-01,2.159907E+00,0.000000E+00,2.408309E+04,0.000000E+00,2.359907E+00,0.000000E+00,8.954151E+03,0.000000E+00,8.773532E-01,2.051675E+04,2.398631E+04,1.117871E+00,2.350377E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.457565E+03,3.239137E+04,5.152777E-01,3.173952E+00,2.979670E+04,1.065683E+04,1.623349E+00,1.044171E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.138277E+04,0.000000E+00,1.115337E+00,0.000000E+00,2.356961E+04,0.000000E+00,2.309418E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.604403E+04,0.000000E+00,1.572087E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,2.352110E+04,0.000000E+00,1.048421E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.530191E+04,0.000000E+00,2.479320E+00,0.000000E+00,2.118089E+04,0.000000E+00,2.075522E+00,7.701174E+03,2.683984E+04,4.196003E-01,2.629988E+00,6.870443E+03,2.155358E+04,3.743276E-01,2.111913E+00,0.000000E+00,2.383428E+04,0.000000E+00,2.335512E+00,0.000000E+00,8.652437E+03,0.000000E+00,8.477898E-01,2.079217E+04,2.358168E+04,1.132873E+00,2.310715E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.507276E+03,3.220412E+04,5.179862E-01,3.155604E+00,3.030118E+04,9.985328E+03,1.650834E+00,9.783753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114448E+04,0.000000E+00,1.091989E+00,0.000000E+00,2.340470E+04,0.000000E+00,2.293254E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.561849E+04,0.000000E+00,1.530389E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,2.355147E+04,0.000000E+00,1.049774E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.501869E+04,0.000000E+00,2.451553E+00,0.000000E+00,2.097403E+04,0.000000E+00,2.055239E+00,8.024653E+03,2.640024E+04,4.372258E-01,2.586899E+00,7.221286E+03,2.105972E+04,3.934438E-01,2.063521E+00,0.000000E+00,2.358538E+04,0.000000E+00,2.311108E+00,0.000000E+00,8.347250E+03,0.000000E+00,8.178861E-01,2.106655E+04,2.318104E+04,1.147818E+00,2.271446E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.557585E+03,3.201963E+04,5.207272E-01,3.137527E+00,3.081135E+04,9.313343E+03,1.678630E+00,9.125326E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.090528E+04,0.000000E+00,1.068551E+00,0.000000E+00,2.323985E+04,0.000000E+00,2.277096E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.518757E+04,0.000000E+00,1.488163E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,2.358193E+04,0.000000E+00,1.051131E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.473387E+04,0.000000E+00,2.423629E+00,0.000000E+00,2.076668E+04,0.000000E+00,2.034909E+00,8.347243E+03,2.596471E+04,4.548027E-01,2.544210E+00,7.575149E+03,2.056264E+04,4.127245E-01,2.014814E+00,0.000000E+00,2.333629E+04,0.000000E+00,2.286688E+00,0.000000E+00,8.038769E+03,0.000000E+00,7.876596E-01,2.134016E+04,2.278418E+04,1.162720E+00,2.232548E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.608365E+03,3.183806E+04,5.234939E-01,3.119735E+00,3.132606E+04,8.641963E+03,1.706672E+00,8.467489E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.066495E+04,0.000000E+00,1.045002E+00,0.000000E+00,2.307513E+04,0.000000E+00,2.260951E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.475196E+04,0.000000E+00,1.445478E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,2.361266E+04,0.000000E+00,1.052501E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.444745E+04,0.000000E+00,2.395551E+00,0.000000E+00,2.055889E+04,0.000000E+00,2.014537E+00,8.669204E+03,2.553315E+04,4.723453E-01,2.501910E+00,7.931721E+03,2.006294E+04,4.321529E-01,1.965850E+00,0.000000E+00,2.308698E+04,0.000000E+00,2.262246E+00,0.000000E+00,7.727124E+03,0.000000E+00,7.571231E-01,2.161315E+04,2.239093E+04,1.177589E+00,2.194005E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.659500E+03,3.165951E+04,5.262799E-01,3.102239E+00,3.184457E+04,7.971879E+03,1.734922E+00,7.810922E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042340E+04,0.000000E+00,1.021334E+00,0.000000E+00,2.291059E+04,0.000000E+00,2.244824E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.431218E+04,0.000000E+00,1.402384E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,2.364778E+04,0.000000E+00,1.054070E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.747612E+01,2.031998E+04,2.596113E-03,1.991104E+00,0.000000E+00,1.711354E+04,0.000000E+00,1.676927E+00,1.021614E+04,2.119216E+04,5.566274E-01,2.076545E+00,6.649889E+03,1.960500E+04,3.623142E-01,1.920970E+00,0.000000E+00,1.920179E+04,0.000000E+00,1.881538E+00,0.000000E+00,7.598309E+03,0.000000E+00,7.444982E-01,2.282726E+04,1.856531E+04,1.243729E+00,1.819142E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.071146E+03,3.148377E+04,4.397414E-01,3.084998E+00,2.659784E+04,7.581258E+03,1.449075E+00,7.428163E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.037115E+04,0.000000E+00,1.016210E+00,0.000000E+00,1.905026E+04,0.000000E+00,1.866579E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.395450E+04,0.000000E+00,1.367328E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,2.368635E+04,0.000000E+00,1.055796E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.041491E+02,1.621447E+04,2.203792E-02,1.588811E+00,0.000000E+00,1.367752E+04,0.000000E+00,1.340234E+00,1.186554E+04,1.689110E+04,6.464888E-01,1.655096E+00,5.345881E+03,1.914807E+04,2.912664E-01,1.876187E+00,0.000000E+00,1.533280E+04,0.000000E+00,1.502421E+00,0.000000E+00,7.478526E+03,0.000000E+00,7.327583E-01,2.417008E+04,1.478185E+04,1.316878E+00,1.448412E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.474268E+03,3.131270E+04,3.527385E-01,3.068205E+00,2.129135E+04,7.226672E+03,1.159973E+00,7.080715E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.033240E+04,0.000000E+00,1.012406E+00,0.000000E+00,1.520732E+04,0.000000E+00,1.490040E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.359747E+04,0.000000E+00,1.332334E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,2.373124E+04,0.000000E+00,1.057804E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.695288E+02,1.212964E+04,5.284164E-02,1.188547E+00,0.000000E+00,1.024840E+04,0.000000E+00,1.004218E+00,1.353830E+04,1.262207E+04,7.376237E-01,1.236788E+00,4.027015E+03,1.869043E+04,2.194090E-01,1.831334E+00,0.000000E+00,1.147833E+04,0.000000E+00,1.124729E+00,0.000000E+00,7.359247E+03,0.000000E+00,7.210678E-01,2.553789E+04,1.103431E+04,1.391389E+00,1.081204E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.868585E+03,3.114727E+04,2.652559E-01,3.051964E+00,1.597773E+04,6.882224E+03,8.704822E-01,6.743203E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.029575E+04,0.000000E+00,1.008808E+00,0.000000E+00,1.138103E+04,0.000000E+00,1.115132E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.323982E+04,0.000000E+00,1.297281E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,2.378397E+04,0.000000E+00,1.060160E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.635317E+03,8.065584E+03,8.911612E-02,7.903206E-01,0.000000E+00,6.825899E+03,0.000000E+00,6.688536E-01,1.524122E+04,8.384500E+03,8.304022E-01,8.215629E-01,2.695852E+03,1.823271E+04,1.468816E-01,1.786474E+00,0.000000E+00,7.638098E+03,0.000000E+00,7.484340E-01,0.000000E+00,7.241088E+03,0.000000E+00,7.094874E-01,2.693477E+04,7.322038E+03,1.467485E+00,7.174533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.254153E+03,3.099090E+04,1.772966E-01,3.036615E+00,1.078229E+04,6.551603E+03,5.862326E-01,6.419240E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.026123E+04,0.000000E+00,1.005419E+00,0.000000E+00,7.571168E+03,0.000000E+00,7.418344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.288297E+04,0.000000E+00,1.262306E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
