Time,STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.568417E+04,0.000000E+00,1.144865E+00,0.000000E+00,3.310698E+04,1.495612E+04,1.803675E+00,1.465376E+00,1.582230E+03,0.000000E+00,7.052960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.475592E+03,2.210145E+04,5.162457E-01,2.165465E+00,0.000000E+00,1.451303E+04,0.000000E+00,1.421969E+00,0.000000E+00,2.033284E+04,0.000000E+00,1.992189E+00,2.848157E+04,1.304922E+04,1.551681E+00,1.278540E+00,0.000000E+00,1.083824E+04,0.000000E+00,1.061914E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.277079E+03,1.630779E+04,6.957736E-02,1.597813E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.797574E+04,0.000000E+00,8.012689E-01,0.000000E+00,6.189981E+03,1.337834E+04,3.372402E-01,1.310787E+00,0.000000E+00,9.099924E+03,0.000000E+00,8.915994E-01,2.810249E+03,1.799117E+04,1.531077E-01,1.762754E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.581606E+04,0.000000E+00,1.150746E+00,0.000000E+00,3.318888E+04,1.462585E+04,1.808140E+00,1.433017E+00,1.760628E+03,0.000000E+00,7.848154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.801687E+03,2.151252E+04,5.340119E-01,2.107763E+00,0.000000E+00,1.390477E+04,0.000000E+00,1.362372E+00,0.000000E+00,2.031175E+04,0.000000E+00,1.990124E+00,2.281818E+04,1.031199E+04,1.243137E+00,1.010351E+00,0.000000E+00,1.037019E+04,0.000000E+00,1.016055E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.308856E+03,1.625153E+04,7.130862E-02,1.592301E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.809524E+04,0.000000E+00,8.065968E-01,0.000000E+00,6.348132E+03,1.311649E+04,3.458566E-01,1.285132E+00,0.000000E+00,8.809436E+03,0.000000E+00,8.631380E-01,2.787638E+03,1.790829E+04,1.518758E-01,1.754634E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.594665E+04,0.000000E+00,1.156569E+00,0.000000E+00,3.325850E+04,1.431676E+04,1.811937E+00,1.402733E+00,1.904668E+03,0.000000E+00,8.490225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.014210E+04,2.091267E+04,5.525584E-01,2.048991E+00,0.000000E+00,1.328901E+04,0.000000E+00,1.302041E+00,0.000000E+00,2.029023E+04,0.000000E+00,1.988016E+00,1.713875E+04,7.643928E+03,9.337203E-01,7.489393E-01,0.000000E+00,9.900884E+03,0.000000E+00,9.700737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.341158E+03,1.619647E+04,7.306847E-02,1.586906E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.821959E+04,0.000000E+00,8.121408E-01,0.000000E+00,6.512146E+03,1.285516E+04,3.547923E-01,1.259528E+00,0.000000E+00,8.515389E+03,0.000000E+00,8.343277E-01,2.765163E+03,1.782549E+04,1.506512E-01,1.746522E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.607993E+04,0.000000E+00,1.162513E+00,0.000000E+00,3.331363E+04,1.402551E+04,1.814945E+00,1.374197E+00,2.044307E+03,0.000000E+00,9.112677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.049275E+04,2.030569E+04,5.716623E-01,1.989519E+00,0.000000E+00,1.266677E+04,0.000000E+00,1.241075E+00,0.000000E+00,2.026908E+04,0.000000E+00,1.985944E+00,1.213372E+04,5.039990E+03,6.544520E-01,4.938097E-01,0.000000E+00,9.430908E+03,0.000000E+00,9.240261E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.374006E+03,1.614216E+04,7.485811E-02,1.581584E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.835198E+04,0.000000E+00,8.180437E-01,0.000000E+00,6.681480E+03,1.259440E+04,3.640179E-01,1.233979E+00,0.000000E+00,8.218556E+03,0.000000E+00,8.052442E-01,2.743279E+03,1.774221E+04,1.494588E-01,1.738362E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.621875E+04,0.000000E+00,1.168702E+00,0.000000E+00,3.335966E+04,1.374742E+04,1.817454E+00,1.346950E+00,2.173745E+03,0.000000E+00,9.689656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.085131E+04,1.969352E+04,5.911970E-01,1.929542E+00,0.000000E+00,1.203789E+04,0.000000E+00,1.179459E+00,0.000000E+00,2.024715E+04,0.000000E+00,1.983799E+00,8.502935E+03,2.493775E+03,4.368959E-01,2.443359E-01,0.000000E+00,8.958854E+03,0.000000E+00,8.777756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.407442E+03,1.608742E+04,7.667974E-02,1.576222E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.849302E+04,0.000000E+00,8.243308E-01,0.000000E+00,6.855787E+03,1.233315E+04,3.735145E-01,1.208383E+00,0.000000E+00,7.918285E+03,0.000000E+00,7.758247E-01,2.722292E+03,1.765662E+04,1.483154E-01,1.729979E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.636595E+04,0.000000E+00,1.175262E+00,0.000000E+00,3.340150E+04,1.347918E+04,1.819734E+00,1.320669E+00,2.296633E+03,0.000000E+00,1.023744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121634E+04,1.907792E+04,6.110843E-01,1.869228E+00,0.000000E+00,1.140303E+04,0.000000E+00,1.117257E+00,0.000000E+00,2.022483E+04,0.000000E+00,1.981615E+00,6.255314E+03,0.000000E+00,2.800292E-01,0.000000E+00,0.000000E+00,8.484573E+03,0.000000E+00,8.313071E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.441466E+03,1.603194E+04,7.853341E-02,1.570787E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.864263E+04,0.000000E+00,8.309996E-01,0.000000E+00,7.034794E+03,1.207093E+04,3.832671E-01,1.182692E+00,0.000000E+00,7.615029E+03,0.000000E+00,7.461130E-01,2.702056E+03,1.756840E+04,1.472129E-01,1.721338E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.651832E+04,0.000000E+00,1.182051E+00,0.000000E+00,3.407913E+04,1.112851E+04,1.856646E+00,1.090354E+00,2.417829E+03,0.000000E+00,1.077768E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.370358E+03,1.870477E+04,5.105125E-01,1.832668E+00,0.000000E+00,1.078738E+04,0.000000E+00,1.056936E+00,0.000000E+00,2.020390E+04,0.000000E+00,1.979564E+00,1.033717E+04,0.000000E+00,4.619768E-01,0.000000E+00,0.000000E+00,8.379921E+03,0.000000E+00,8.210535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.795434E+03,1.334428E+04,9.781819E-02,1.307453E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.880127E+04,0.000000E+00,8.380689E-01,0.000000E+00,5.880432E+03,1.191867E+04,3.203756E-01,1.167774E+00,0.000000E+00,7.313283E+03,0.000000E+00,7.165479E-01,2.244014E+03,1.747889E+04,1.222579E-01,1.712569E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.667657E+04,0.000000E+00,1.189101E+00,0.000000E+00,3.484817E+04,8.821121E+03,1.898536E+00,8.642800E-01,2.538315E+03,0.000000E+00,1.131476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.504779E+03,1.835044E+04,4.088727E-01,1.797951E+00,0.000000E+00,1.016936E+04,0.000000E+00,9.963829E-01,0.000000E+00,2.018328E+04,0.000000E+00,1.977544E+00,1.465319E+04,0.000000E+00,6.543624E-01,0.000000E+00,0.000000E+00,8.302384E+03,0.000000E+00,8.134566E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.170399E+03,1.066270E+04,1.182469E-01,1.044717E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.896765E+04,0.000000E+00,8.454832E-01,0.000000E+00,4.715571E+03,1.177401E+04,2.569120E-01,1.153601E+00,0.000000E+00,7.010225E+03,0.000000E+00,6.868545E-01,1.789033E+03,1.738673E+04,9.746975E-02,1.703539E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.683643E+04,0.000000E+00,1.196223E+00,0.000000E+00,3.563015E+04,6.555393E+03,1.941132E+00,6.422879E-01,2.659972E+03,0.000000E+00,1.185705E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.632951E+03,1.800132E+04,3.068924E-01,1.763745E+00,0.000000E+00,9.546823E+03,0.000000E+00,9.353872E-01,0.000000E+00,2.016318E+04,0.000000E+00,1.975575E+00,1.907745E+04,0.000000E+00,8.515729E-01,0.000000E+00,0.000000E+00,8.228766E+03,0.000000E+00,8.062438E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.553861E+03,7.987331E+03,1.391385E-01,7.825882E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.913517E+04,0.000000E+00,8.529484E-01,0.000000E+00,3.544635E+03,1.163157E+04,1.931175E-01,1.139645E+00,0.000000E+00,6.705513E+03,0.000000E+00,6.569991E-01,1.337473E+03,1.729285E+04,7.286797E-02,1.694340E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.698997E+04,0.000000E+00,1.203064E+00,0.000000E+00,3.642451E+04,4.330430E+03,1.984403E+00,4.242899E-01,2.784684E+03,0.000000E+00,1.241296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.757360E+03,1.765659E+04,2.047071E-01,1.729969E+00,0.000000E+00,8.920017E+03,0.000000E+00,8.739733E-01,0.000000E+00,2.014396E+04,0.000000E+00,1.973691E+00,2.286399E+04,0.000000E+00,1.020074E+00,0.000000E+00,0.000000E+00,8.158851E+03,0.000000E+00,7.993938E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.944350E+03,5.318079E+03,1.604130E-01,5.210593E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.929531E+04,0.000000E+00,8.600848E-01,0.000000E+00,2.368282E+03,1.149166E+04,1.290279E-01,1.125936E+00,0.000000E+00,6.399080E+03,0.000000E+00,6.269751E-01,8.889924E+02,1.719822E+04,4.843397E-02,1.685068E+00
