Time,MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,5.456115E+03,0.000000E+00,2.432097E-01,0.000000E+00,2.201550E+04,0.000000E+00,9.813215E-01,0.000000E+00,2.263301E+04,0.000000E+00,1.008896E+00,0.000000E+00,0.000000E+00,3.302263E+04,0.000000E+00,3.236284E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.340162E+04,0.000000E+00,1.043107E+00,0.000000E+00,0.000000E+00,2.792192E+04,0.000000E+00,2.736049E+00,0.000000E+00,4.689488E+04,0.000000E+00,4.594927E+00,0.000000E+00,6.127427E+04,0.000000E+00,6.004869E+00,0.000000E+00,4.664964E+04,0.000000E+00,4.571690E+00,0.000000E+00,3.891012E+04,0.000000E+00,3.813231E+00,0.000000E+00,4.566501E+04,0.000000E+00,4.475233E+00,2.512682E+03,2.380030E+04,1.369037E-01,2.332128E+00,0.000000E+00,2.475151E+04,0.000000E+00,2.425363E+00,0.000000E+00,3.815128E+04,0.000000E+00,3.738729E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.017658E+04,0.000000E+00,8.993507E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,5.775315E+03,0.000000E+00,2.574383E-01,0.000000E+00,2.213248E+04,0.000000E+00,9.865378E-01,0.000000E+00,2.268230E+04,0.000000E+00,1.011089E+00,0.000000E+00,0.000000E+00,2.637995E+04,0.000000E+00,2.585270E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353907E+04,0.000000E+00,1.049235E+00,0.000000E+00,0.000000E+00,2.230759E+04,0.000000E+00,2.185898E+00,0.000000E+00,4.673373E+04,0.000000E+00,4.579092E+00,0.000000E+00,6.094586E+04,0.000000E+00,5.972468E+00,0.000000E+00,4.629270E+04,0.000000E+00,4.536544E+00,0.000000E+00,3.855317E+04,0.000000E+00,3.778112E+00,0.000000E+00,4.513498E+04,0.000000E+00,4.423128E+00,2.608897E+03,2.364778E+04,1.421455E-01,2.317156E+00,0.000000E+00,2.474944E+04,0.000000E+00,2.425127E+00,0.000000E+00,3.799474E+04,0.000000E+00,3.723299E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.026547E+04,0.000000E+00,9.033155E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,5.944220E+03,0.000000E+00,2.649673E-01,0.000000E+00,2.223571E+04,0.000000E+00,9.911416E-01,0.000000E+00,2.272463E+04,0.000000E+00,1.012971E+00,0.000000E+00,0.000000E+00,1.975787E+04,0.000000E+00,1.936283E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.366479E+04,0.000000E+00,1.054842E+00,0.000000E+00,0.000000E+00,1.670980E+04,0.000000E+00,1.637373E+00,0.000000E+00,4.656959E+04,0.000000E+00,4.562968E+00,0.000000E+00,6.062060E+04,0.000000E+00,5.940397E+00,0.000000E+00,4.593905E+04,0.000000E+00,4.501737E+00,0.000000E+00,3.819802E+04,0.000000E+00,3.743183E+00,0.000000E+00,4.460843E+04,0.000000E+00,4.371379E+00,2.706205E+03,2.349790E+04,1.474468E-01,2.302444E+00,0.000000E+00,2.475123E+04,0.000000E+00,2.425271E+00,0.000000E+00,3.784051E+04,0.000000E+00,3.708100E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.034763E+04,0.000000E+00,9.069797E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,6.094649E+03,0.000000E+00,2.716727E-01,0.000000E+00,2.232738E+04,0.000000E+00,9.952299E-01,0.000000E+00,2.276345E+04,0.000000E+00,1.014698E+00,0.000000E+00,0.000000E+00,1.315441E+04,0.000000E+00,1.289132E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.378035E+04,0.000000E+00,1.059995E+00,0.000000E+00,0.000000E+00,1.112808E+04,0.000000E+00,1.090425E+00,0.000000E+00,4.640361E+04,0.000000E+00,4.546673E+00,0.000000E+00,6.029851E+04,0.000000E+00,5.908675E+00,0.000000E+00,4.558843E+04,0.000000E+00,4.467255E+00,0.000000E+00,3.784295E+04,0.000000E+00,3.708283E+00,0.000000E+00,4.408428E+04,0.000000E+00,4.319891E+00,2.803927E+03,2.335122E+04,1.527706E-01,2.288051E+00,0.000000E+00,2.475747E+04,0.000000E+00,2.425857E+00,0.000000E+00,3.768758E+04,0.000000E+00,3.693044E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.042323E+04,0.000000E+00,9.103521E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,6.230698E+03,0.000000E+00,2.777372E-01,0.000000E+00,2.240756E+04,0.000000E+00,9.988063E-01,0.000000E+00,2.280152E+04,0.000000E+00,1.016392E+00,0.000000E+00,0.000000E+00,6.568625E+03,0.000000E+00,6.437217E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.388501E+04,0.000000E+00,1.064663E+00,0.000000E+00,0.000000E+00,5.558782E+03,0.000000E+00,5.446962E-01,0.000000E+00,4.623718E+04,0.000000E+00,4.530339E+00,0.000000E+00,5.997899E+04,0.000000E+00,5.877235E+00,0.000000E+00,4.524036E+04,0.000000E+00,4.433044E+00,0.000000E+00,3.748724E+04,0.000000E+00,3.673338E+00,0.000000E+00,4.356240E+04,0.000000E+00,4.268646E+00,2.904972E+03,2.320765E+04,1.582755E-01,2.273965E+00,0.000000E+00,2.476781E+04,0.000000E+00,2.426849E+00,0.000000E+00,3.753516E+04,0.000000E+00,3.678049E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049088E+04,0.000000E+00,9.133703E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,6.357223E+03,0.000000E+00,2.833769E-01,0.000000E+00,2.248384E+04,0.000000E+00,1.002205E+00,0.000000E+00,2.284383E+04,0.000000E+00,1.018275E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.398596E+04,0.000000E+00,1.069161E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.607156E+04,0.000000E+00,4.514087E+00,0.000000E+00,5.966211E+04,0.000000E+00,5.846063E+00,0.000000E+00,4.489483E+04,0.000000E+00,4.399088E+00,0.000000E+00,3.713080E+04,0.000000E+00,3.638327E+00,0.000000E+00,4.304287E+04,0.000000E+00,4.217638E+00,3.001951E+03,2.306716E+04,1.635599E-01,2.260181E+00,0.000000E+00,2.478192E+04,0.000000E+00,2.428209E+00,0.000000E+00,3.738323E+04,0.000000E+00,3.663104E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.055725E+04,0.000000E+00,9.163282E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,6.475859E+03,0.000000E+00,2.886652E-01,0.000000E+00,2.255486E+04,0.000000E+00,1.005373E+00,0.000000E+00,2.289186E+04,0.000000E+00,1.020415E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.408129E+04,0.000000E+00,1.073413E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.835754E+04,0.000000E+00,3.758261E+00,0.000000E+00,4.972537E+04,0.000000E+00,4.872365E+00,0.000000E+00,3.740681E+04,0.000000E+00,3.665336E+00,0.000000E+00,3.093281E+04,0.000000E+00,3.030983E+00,0.000000E+00,3.583276E+04,0.000000E+00,3.511114E+00,2.543783E+03,2.293190E+04,1.385968E-01,2.246916E+00,0.000000E+00,2.479939E+04,0.000000E+00,2.429908E+00,0.000000E+00,3.723526E+04,0.000000E+00,3.648566E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.062019E+04,0.000000E+00,9.191357E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,6.588973E+03,0.000000E+00,2.937074E-01,0.000000E+00,2.261997E+04,0.000000E+00,1.008277E+00,0.000000E+00,2.294651E+04,0.000000E+00,1.022850E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.416984E+04,0.000000E+00,1.077362E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.065836E+04,0.000000E+00,3.003901E+00,0.000000E+00,3.979157E+04,0.000000E+00,3.899012E+00,0.000000E+00,2.992643E+04,0.000000E+00,2.932379E+00,0.000000E+00,2.474202E+04,0.000000E+00,2.424385E+00,0.000000E+00,2.864216E+04,0.000000E+00,2.806550E+00,2.068822E+03,2.279866E+04,1.127190E-01,2.233857E+00,0.000000E+00,2.481162E+04,0.000000E+00,2.431101E+00,0.000000E+00,3.708706E+04,0.000000E+00,3.634030E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.067875E+04,0.000000E+00,9.217477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,6.699469E+03,0.000000E+00,2.986329E-01,0.000000E+00,2.268131E+04,0.000000E+00,1.011013E+00,0.000000E+00,2.300868E+04,0.000000E+00,1.025621E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.425226E+04,0.000000E+00,1.081038E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.297357E+04,0.000000E+00,2.250950E+00,0.000000E+00,2.985266E+04,0.000000E+00,2.925157E+00,0.000000E+00,2.244608E+04,0.000000E+00,2.199421E+00,0.000000E+00,1.855276E+04,0.000000E+00,1.817933E+00,0.000000E+00,2.146430E+04,0.000000E+00,2.103230E+00,1.576676E+03,2.266714E+04,8.590494E-02,2.220967E+00,0.000000E+00,2.482355E+04,0.000000E+00,2.432265E+00,0.000000E+00,3.694053E+04,0.000000E+00,3.619661E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.073480E+04,0.000000E+00,9.242479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,6.809882E+03,0.000000E+00,3.035547E-01,0.000000E+00,2.273942E+04,0.000000E+00,1.013605E+00,0.000000E+00,2.307900E+04,0.000000E+00,1.028755E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.433057E+04,0.000000E+00,1.084530E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.530283E+04,0.000000E+00,1.499373E+00,0.000000E+00,1.990797E+04,0.000000E+00,1.950718E+00,0.000000E+00,1.496513E+04,0.000000E+00,1.466392E+00,0.000000E+00,1.236593E+04,0.000000E+00,1.211707E+00,0.000000E+00,1.429822E+04,0.000000E+00,1.401050E+00,1.067999E+03,2.253697E+04,5.819016E-02,2.208207E+00,0.000000E+00,2.483985E+04,0.000000E+00,2.433854E+00,0.000000E+00,3.679638E+04,0.000000E+00,3.605514E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.078847E+04,0.000000E+00,9.266417E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
