Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.890913E+04,0.000000E+00,8.428624E-01,0.000000E+00,2.082055E+04,0.000000E+00,9.280963E-01,0.000000E+00,1.648700E+04,0.000000E+00,7.349066E-01,0.000000E+00,0.000000E+00,2.924876E+04,0.000000E+00,2.866132E+00,0.000000E+00,2.328126E+04,0.000000E+00,2.281357E+00,0.000000E+00,2.332265E+04,0.000000E+00,2.285413E+00,1.937593E+04,1.540665E+04,1.055648E+00,1.509592E+00,1.839789E+04,1.824303E+04,1.002439E+00,1.787615E+00,0.000000E+00,1.642815E+04,0.000000E+00,1.609709E+00,0.000000E+00,2.586351E+04,0.000000E+00,2.534390E+00
00:20:00,1.894649E+04,0.000000E+00,8.445272E-01,0.000000E+00,2.088615E+04,0.000000E+00,9.310169E-01,0.000000E+00,1.657989E+04,0.000000E+00,7.390459E-01,0.000000E+00,0.000000E+00,2.892002E+04,0.000000E+00,2.833899E+00,0.000000E+00,2.299266E+04,0.000000E+00,2.253062E+00,0.000000E+00,2.303994E+04,0.000000E+00,2.257695E+00,2.001782E+04,1.458937E+04,1.090621E+00,1.429510E+00,1.860245E+04,1.786149E+04,1.013580E+00,1.750219E+00,0.000000E+00,1.586577E+04,0.000000E+00,1.554605E+00,0.000000E+00,2.556239E+04,0.000000E+00,2.504865E+00
00:30:00,1.898361E+04,0.000000E+00,8.461812E-01,0.000000E+00,2.094790E+04,0.000000E+00,9.337663E-01,0.000000E+00,1.666399E+04,0.000000E+00,7.427936E-01,0.000000E+00,0.000000E+00,2.859082E+04,0.000000E+00,2.801623E+00,0.000000E+00,2.270492E+04,0.000000E+00,2.224852E+00,0.000000E+00,2.275837E+04,0.000000E+00,2.230090E+00,2.066011E+04,1.376972E+04,1.125615E+00,1.349196E+00,1.880557E+04,1.748355E+04,1.024644E+00,1.713176E+00,0.000000E+00,1.529967E+04,0.000000E+00,1.499135E+00,0.000000E+00,2.526154E+04,0.000000E+00,2.475370E+00
00:40:00,1.902071E+04,0.000000E+00,8.478339E-01,0.000000E+00,2.100749E+04,0.000000E+00,9.364200E-01,0.000000E+00,1.674053E+04,0.000000E+00,7.462046E-01,0.000000E+00,0.000000E+00,2.826051E+04,0.000000E+00,2.769239E+00,0.000000E+00,2.241776E+04,0.000000E+00,2.196700E+00,0.000000E+00,2.247777E+04,0.000000E+00,2.202581E+00,2.130515E+04,1.294832E+04,1.160760E+00,1.268711E+00,1.900824E+04,1.710877E+04,1.035682E+00,1.676443E+00,0.000000E+00,1.473021E+04,0.000000E+00,1.443336E+00,0.000000E+00,2.496077E+04,0.000000E+00,2.445882E+00
00:50:00,1.905793E+04,0.000000E+00,8.494925E-01,0.000000E+00,2.106631E+04,0.000000E+00,9.390390E-01,0.000000E+00,1.681149E+04,0.000000E+00,7.493667E-01,0.000000E+00,0.000000E+00,2.792887E+04,0.000000E+00,2.736725E+00,0.000000E+00,2.213103E+04,0.000000E+00,2.168591E+00,0.000000E+00,2.219807E+04,0.000000E+00,2.175161E+00,2.195253E+04,1.212623E+04,1.196031E+00,1.188159E+00,1.921084E+04,1.673690E+04,1.046717E+00,1.639997E+00,0.000000E+00,1.415774E+04,0.000000E+00,1.387242E+00,0.000000E+00,2.466000E+04,0.000000E+00,2.416396E+00
01:00:00,1.909541E+04,0.000000E+00,8.511626E-01,0.000000E+00,2.112537E+04,0.000000E+00,9.416694E-01,0.000000E+00,1.687821E+04,0.000000E+00,7.523399E-01,0.000000E+00,0.000000E+00,2.759575E+04,0.000000E+00,2.704068E+00,0.000000E+00,2.184466E+04,0.000000E+00,2.140518E+00,0.000000E+00,2.191924E+04,0.000000E+00,2.147827E+00,2.260212E+04,1.130423E+04,1.231423E+00,1.107614E+00,1.941366E+04,1.636790E+04,1.057764E+00,1.603833E+00,0.000000E+00,1.358245E+04,0.000000E+00,1.330872E+00,0.000000E+00,2.435925E+04,0.000000E+00,2.386913E+00
01:10:00,1.913568E+04,0.000000E+00,8.529594E-01,0.000000E+00,2.118703E+04,0.000000E+00,9.444169E-01,0.000000E+00,1.694318E+04,0.000000E+00,7.552366E-01,0.000000E+00,0.000000E+00,2.294650E+04,0.000000E+00,2.248488E+00,0.000000E+00,1.815209E+04,0.000000E+00,1.778685E+00,0.000000E+00,1.821707E+04,0.000000E+00,1.785053E+00,1.889837E+04,1.056123E+04,1.029634E+00,1.034810E+00,2.050918E+04,1.355517E+04,1.117445E+00,1.328219E+00,0.000000E+00,1.328771E+04,0.000000E+00,1.301987E+00,0.000000E+00,2.024139E+04,0.000000E+00,1.983406E+00
01:20:00,1.917850E+04,0.000000E+00,8.548713E-01,0.000000E+00,2.125223E+04,0.000000E+00,9.473231E-01,0.000000E+00,1.700672E+04,0.000000E+00,7.580704E-01,0.000000E+00,0.000000E+00,1.831898E+04,0.000000E+00,1.795041E+00,0.000000E+00,1.448223E+04,0.000000E+00,1.419080E+00,0.000000E+00,1.453666E+04,0.000000E+00,1.424413E+00,1.512622E+04,9.825407E+03,8.241169E-01,9.627086E-01,2.172576E+04,1.078072E+04,1.183718E+00,1.056360E+00,0.000000E+00,1.300773E+04,0.000000E+00,1.274546E+00,0.000000E+00,1.614880E+04,0.000000E+00,1.582379E+00
01:30:00,1.922984E+04,0.000000E+00,8.571626E-01,0.000000E+00,2.132474E+04,0.000000E+00,9.505556E-01,0.000000E+00,1.707483E+04,0.000000E+00,7.611085E-01,0.000000E+00,0.000000E+00,1.371089E+04,0.000000E+00,1.343500E+00,0.000000E+00,1.083239E+04,0.000000E+00,1.061438E+00,0.000000E+00,1.087527E+04,0.000000E+00,1.065640E+00,1.135117E+04,9.092531E+03,6.184423E-01,8.908966E-01,2.296562E+04,8.038846E+03,1.251259E+00,7.876927E-01,0.000000E+00,1.273034E+04,0.000000E+00,1.247360E+00,0.000000E+00,1.207876E+04,0.000000E+00,1.183563E+00
01:40:00,1.929358E+04,0.000000E+00,8.600063E-01,0.000000E+00,2.140668E+04,0.000000E+00,9.542085E-01,0.000000E+00,1.715223E+04,0.000000E+00,7.645602E-01,0.000000E+00,0.000000E+00,9.121923E+03,0.000000E+00,8.938350E-01,0.000000E+00,7.202238E+03,0.000000E+00,7.057270E-01,0.000000E+00,7.232366E+03,0.000000E+00,7.086792E-01,7.570339E+03,8.363330E+03,4.124523E-01,8.194450E-01,2.423396E+04,5.328674E+03,1.320354E+00,5.221334E-01,0.000000E+00,1.245682E+04,0.000000E+00,1.220553E+00,0.000000E+00,8.030857E+03,0.000000E+00,7.869192E-01
